frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
6934,647.9176504960005,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8126941919326782,nan,0,nan,nan,nan,TRACKING,0.04305642399958742,0.0,0.0,14.54497535452179,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6935,647.9896504969993,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8108242154121399,nan,0,nan,nan,nan,TRACKING,0.0463914020001539,0.0,0.0,13.888888696230405,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6936,648.0632358499997,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8224189877510071,nan,0,nan,nan,nan,TRACKING,0.047239444000297226,0.0,0.0,13.589660974974727,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6937,648.1276678010008,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8162280917167664,nan,0,nan,nan,nan,TRACKING,0.04075996100073098,0.0,0.0,15.520250193618523,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6938,648.2052174179998,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8021417260169983,nan,0,nan,nan,nan,TRACKING,0.05262072199911927,0.0,0.0,12.894970197114084,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6939,648.2831127729996,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8092544078826904,nan,0,nan,nan,nan,TRACKING,0.04890886099929048,0.0,0.0,12.837735960029901,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6940,648.6003971979999,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,148.0,74.0,113.0,394.0,0.8152562975883484,0.916681,1,0.0044935787740718455,0.19158977171289704,1.9673421184659234,DETECTOR_CONFIRMED,0.04760335900027712,0.2405748279998079,0.0,3.1517462604702504,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6941,648.678346877,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8145089149475098,nan,0,nan,nan,nan,TRACKING,0.054319306000252254,0.0,0.0,12.828789198720257,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6942,648.7486398570009,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8215752243995667,nan,0,nan,nan,nan,TRACKING,0.04277688699949067,0.0,0.0,14.226171660205548,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6943,648.8152457679998,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8331108689308167,nan,0,nan,nan,nan,TRACKING,0.041050177000215626,0.0,0.0,15.01368249456423,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6944,648.882948372001,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8447553515434265,nan,0,nan,nan,nan,TRACKING,0.04300173500087112,0.0,0.0,14.770480615231925,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6945,648.9503243539993,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8489179015159607,nan,0,nan,nan,nan,TRACKING,0.042742978999740444,0.0,0.0,14.842084231509311,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6946,649.0620330409993,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8560647368431091,nan,0,nan,nan,nan,TRACKING,0.08548554200024228,0.0,0.0,8.95185528409917,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6947,649.1392345770009,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.876465916633606,nan,0,nan,nan,nan,TRACKING,0.04976200599958247,0.0,0.0,12.95311015545612,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6948,649.216071625001,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8855945467948914,nan,0,nan,nan,nan,TRACKING,0.053135996000492014,0.0,0.0,13.014555166145824,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6949,649.2874389029994,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.889735221862793,nan,0,nan,nan,nan,TRACKING,0.04569810400062124,0.0,0.0,14.012023830052044,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6950,649.3719995780002,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8872520327568054,nan,0,nan,nan,nan,TRACKING,0.055084063998947386,0.0,0.0,11.825828022188606,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6951,649.4536889330002,253.58087158203125,8.999984741210938,190.0,461.0000305175781,253.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8811185359954834,nan,0,nan,nan,nan,TRACKING,0.05081250100010948,0.0,0.0,12.241497071438985,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6952,649.5250478770004,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8924328684806824,nan,0,nan,nan,nan,TRACKING,0.04294048399970052,0.0,0.0,14.013660291801127,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6953,649.6106449330009,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8888106346130371,nan,0,nan,nan,nan,TRACKING,0.06187209599920607,0.0,0.0,11.682644786212682,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6954,649.6916932819995,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8885125517845154,nan,0,nan,nan,nan,TRACKING,0.051675908000106574,0.0,0.0,12.338314257547228,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6955,649.7629816519993,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8945770859718323,nan,0,nan,nan,nan,TRACKING,0.04760007900040364,0.0,0.0,14.027533523385696,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6956,649.8456497809993,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8856366872787476,nan,0,nan,nan,nan,TRACKING,0.050190142001156346,0.0,0.0,12.096560211249608,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6957,649.9201639600005,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8945028781890869,nan,0,nan,nan,nan,TRACKING,0.04775247799989302,0.0,0.0,13.420264618146243,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6958,649.9941057799997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8841894268989563,nan,0,nan,nan,nan,TRACKING,0.05047790899880056,0.0,0.0,13.524146416889874,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6959,650.0643546969995,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8808854222297668,nan,0,nan,nan,nan,TRACKING,0.043917747998420964,0.0,0.0,14.235094898362853,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6960,650.4681836509999,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,88.0,55.0,165.0,406.0,0.8665021657943726,0.966589,1,0.0,0.2236984926748502,1.3075086699259568,DETECTOR_CONFIRMED,0.059833868999703554,0.3007085499993991,0.0,2.4762959418683557,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6961,650.5499071730001,259.41912841796875,8.999984741210938,190.0,461.0000305175781,259.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.811637818813324,nan,0,nan,nan,nan,TRACKING,0.051298866999786696,0.0,0.0,12.236379141832145,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6962,650.6198560309995,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7987200617790222,nan,0,nan,nan,nan,TRACKING,0.04686058100014634,0.0,0.0,14.29615905964442,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6963,650.6902757859998,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7645491361618042,nan,0,nan,nan,nan,TRACKING,0.045116579998648376,0.0,0.0,14.200560623866318,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6964,650.7752026690005,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.748717725276947,nan,0,nan,nan,nan,TRACKING,0.0583607070002472,0.0,0.0,11.77483459497981,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6965,650.8453913769999,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7286150455474854,nan,0,nan,nan,nan,TRACKING,0.040932778998467256,0.0,0.0,14.247305991263472,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6966,650.9182104090005,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7356696724891663,nan,0,nan,nan,nan,TRACKING,0.047447729999475996,0.0,0.0,13.732673622912401,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6967,650.9914571090003,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.723679780960083,nan,0,nan,nan,nan,TRACKING,0.04871661600009247,0.0,0.0,13.65249219422494,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6968,651.0666518770004,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7209653258323669,nan,0,nan,nan,nan,TRACKING,0.04724668400012888,0.0,0.0,13.298797597181448,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6969,651.1466866090004,253.58087158203125,8.999984741210938,190.0,461.0000305175781,253.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7030244469642639,nan,0,nan,nan,nan,TRACKING,0.0539447659994039,0.0,0.0,12.494575480046235,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6970,651.2326316419994,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6796901226043701,nan,0,nan,nan,nan,TRACKING,0.05710661500052083,0.0,0.0,11.63534372034689,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6971,651.3444350719992,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6921390891075134,nan,0,nan,nan,nan,TRACKING,0.08817764099876513,0.0,0.0,8.944269420016479,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6972,651.4186965359995,259.41912841796875,8.999984741210938,190.0,461.0000305175781,259.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6799352169036865,nan,0,nan,nan,nan,TRACKING,0.05152189399996132,0.0,0.0,13.465934363964923,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6973,651.4894142149997,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6337569355964661,nan,0,nan,nan,nan,TRACKING,0.04425515200091468,0.0,0.0,14.14073558604521,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6974,651.5808249030006,253.58087158203125,8.999984741210938,190.0,461.0000305175781,253.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.618155837059021,nan,0,nan,nan,nan,TRACKING,0.06705159900047875,0.0,0.0,10.939639793435216,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6975,651.6745630970008,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6193143725395203,nan,0,nan,nan,nan,TRACKING,0.06568943099955504,0.0,0.0,10.668010096261375,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6976,651.747125197001,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.5520666241645813,nan,0,nan,nan,nan,TRACKING,0.049549137000212795,0.0,0.0,13.781299052784522,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6977,651.8259543779996,247.5,8.999984741210938,190.0,461.0000305175781,247.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.5257047414779663,nan,0,nan,nan,nan,TRACKING,0.05107599700022547,0.0,0.0,12.6856576122234,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6978,651.9069352270008,247.5,8.999984741210938,190.0,461.0000305175781,247.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.5011855959892273,nan,0,nan,nan,nan,TRACKING,0.05666394699983357,0.0,0.0,12.348598617249499,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6979,651.9859982150001,247.5,3.0808563232421875,190.0,461.0000305175781,247.5,3.0808563232421875,190.0,461.0000305175781,nan,nan,nan,nan,0.5044094920158386,nan,0,nan,nan,nan,TRACKING,0.0552082860012888,0.0,0.0,12.648143275437775,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6980,652.3021473039998,247.5,2.9999847412109375,190.0,461.0000305175781,247.5,2.9999847412109375,190.0,461.0000305175781,267.0,0.0,215.0,480.0,0.5105034112930298,0.951307,1,0.7006048229675879,0.04081685466813924,1.1782166134067777,DETECTOR_CONFIRMED,0.04778263499974855,0.24130245400010608,0.0,3.1630646261354016,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6981,652.5526744629997,253.41912841796875,2.9999847412109375,190.0,461.0000305175781,253.41912841796875,2.9999847412109375,190.0,461.0000305175781,179.0,0.0,304.0,480.0,0.49801546335220337,0.984546,1,0.6002604564030966,0.023240456201205153,1.6659434905844672,LOW_CONFIDENCE,0.05298510700049519,0.1546531320000213,0.0,3.991583203961843,1,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6982,652.7820069350009,253.5,2.9999847412109375,190.0,461.0000305175781,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,0.40884333848953247,0.982728,1,0.44507116767449106,0.08103336504181473,2.246831681380367,REINITIALIZING,0.042565892999846255,0.15399327200066182,0.0,4.360481493412338,1,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,10,1
6983,652.8132421319997,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,32.015165457096636,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6984,652.8472128120002,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.43714991826712,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6985,652.8885182570002,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.209883224818523,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6986,652.9239203789994,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.246894353515465,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6987,652.9556176180004,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,31.548489127658453,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6988,652.9836986740002,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,35.6111963883202,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6989,653.0131386700004,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,33.96739591914622,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6990,653.0651200540005,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.237656311691577,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6991,653.1127776870007,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.982997623818722,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6992,653.1480452740007,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.354647569243188,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6993,653.1816538619996,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.754299705499644,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6994,653.2182773159993,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.304906850346047,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6995,653.2523987819995,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.307064356311496,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6996,653.2894813100002,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.96687777013329,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6997,653.3275987589996,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.234704216846094,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6998,653.3623568550001,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.770275563515014,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
6999,653.4010137970008,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.868574911658733,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7000,653.4351219810005,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.31847676231081,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7001,653.4653817360004,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,33.04719420248436,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7002,653.5161922590005,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.680962543877968,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7003,653.5480369490006,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,31.40240963243088,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7004,653.607724722001,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.75385007232905,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7005,653.6326949200002,79.0,0.0,410.0,480.0,79.0,0.0,410.0,480.0,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,40.047740111297976,0,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7006,653.7176559720001,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,nan,nan,nan,nan,0.7654963135719299,nan,0,nan,nan,nan,TRACKING,0.052538325000568875,0.0,0.8750909820009838,11.770099080233507,0,0,0,0.7071067811865476,0.0008838834764831844,1.0,0,0,0,0,1,10,1
7007,653.7941925450004,70.6275634765625,0.5,410.0,480.0,70.6275634765625,0.5,410.0,480.0,nan,nan,nan,nan,0.7240079641342163,nan,0,nan,nan,nan,TRACKING,0.04861994800012326,0.0,0.0,13.065649019790362,0,0,0,8.8724365234375,0.011090545654296876,1.0,0,0,0,0,1,10,1
7008,653.8770003140007,61.6275634765625,-8.3724365234375,410.0,480.0,61.6275634765625,-8.3724365234375,410.0,480.0,nan,nan,nan,nan,0.6412522196769714,nan,0,nan,nan,nan,TRACKING,0.05116006299977016,0.0,0.0,12.076161597791437,0,0,0,12.638042960143304,0.01579755370017913,1.0,0,0,0,0,1,10,1
7009,653.9508821860009,70.3724365234375,-8.5,410.0,480.0,70.3724365234375,-8.5,410.0,480.0,nan,nan,nan,nan,0.5988134741783142,nan,0,nan,nan,nan,TRACKING,0.050368116000754526,0.0,0.0,13.53511995470625,0,0,0,8.745803396287476,0.010932254245359345,1.0,0,0,0,0,1,10,1
7010,654.0301356490008,79.3724365234375,0.3724365234375,410.0,480.0,79.3724365234375,0.3724365234375,410.0,480.0,nan,nan,nan,nan,0.558793842792511,nan,0,nan,nan,nan,TRACKING,0.05501166799876955,0.0,0.0,12.617745170329933,0,0,0,12.638042960143304,0.01579755370017913,1.0,0,0,0,0,1,10,1
7011,654.0961607649997,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,nan,nan,nan,nan,0.5456658005714417,nan,0,nan,nan,nan,TRACKING,0.040446049000820494,0.0,0.0,15.145751504887107,0,0,0,0.18040199861814996,0.00022550249827268744,1.0,0,0,0,0,1,10,1
7012,654.3725103850002,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,183.0,0.0,267.0,478.0,0.48080897331237793,0.980519,1,0.6473885854869791,0.04004392119910337,1.5420055474589818,LOW_CONFIDENCE,0.04419098499965912,0.209679748999406,0.0,3.618604577774652,1,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7013,654.6735615520001,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,232.0,0.0,199.0,480.0,0.44833046197891235,0.998167,1,0.4846152478802638,0.0587533243740301,2.0603015075376883,LOW_CONFIDENCE,0.06751182000152767,0.20419070800016925,0.0,3.3216944812577456,1,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7014,654.9854549140009,79.5,-8.3724365234375,410.0,480.0,79.5,-8.3724365234375,410.0,480.0,230.0,0.0,185.0,480.0,0.4349982440471649,0.99824,1,0.4398869815272068,0.048639260334036455,2.2162162162162162,LOW_CONFIDENCE,0.0472233509990474,0.2353906440002902,0.0,3.206224055507533,1,0,0,8.8724365234375,0.011090545654296876,1.0,0,0,0,0,1,10,1
7015,655.2840646140003,79.5,-8.5,410.0,480.0,79.5,-8.5,410.0,480.0,222.0,5.0,165.0,475.0,0.42563265562057495,0.991956,1,0.3883528209785447,0.028531780526283315,2.5110047846889954,LOW_CONFIDENCE,0.06287212200004433,0.21149474199955876,0.0,3.3488530345870924,1,0,0,0.1275634765625,0.000159454345703125,1.0,0,0,0,0,1,10,1
7016,655.5451885480006,79.5,0.3724365234375,410.0,480.0,79.5,0.3724365234375,410.0,480.0,nan,nan,nan,nan,0.4102593958377838,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05126595100045961,0.18561004199909803,0.0,3.8295991664963633,1,0,0,8.8724365234375,0.011090545654296876,1.0,0,0,0,0,1,10,1
7017,655.8206762740001,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,225.0,78.0,121.0,398.0,0.41482844948768616,0.881042,1,0.24470528455284554,0.04564212007564942,4.086548444702853,LOW_CONFIDENCE,0.05277338400082954,0.18751446399983251,0.0,3.6299257847947732,1,0,0,0.1275634765625,0.000159454345703125,1.0,0,0,0,0,1,10,1
7018,656.1148230530007,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,219.0,39.0,154.0,438.0,0.43753165006637573,0.962434,1,0.3427439024390244,0.026175489489214904,2.9176303148905887,LOW_CONFIDENCE,0.060236380999413086,0.201057870999648,0.0,3.3996632681060666,1,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
7019,656.4245307890005,79.5,0.5,410.0,480.0,79.5,0.5,410.0,480.0,243.0,40.0,141.0,440.0,0.43099504709243774,0.981304,1,0.3152439024390244,0.04368298438751638,3.172147001934236,LOW_CONFIDENCE,0.05151590500099701,0.2286179769998853,0.0,3.2288505702696675,1,0,0,0.0,0.0,1.0,0,0,0,0,1,10,1
