frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
2417,250.04726745899825,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.9893371386107,0.4996547641018052,228.01066286138928,479.5003452358982,tracker,nan,nan,nan,nan,0.8216172456741333,nan,0,nan,nan,nan,TRACKING,0.04246195300220279,0.0,0.0,13.653756971152108,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2418,250.10960746400087,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.99306914009696,0.4997702560900015,228.00693085990304,479.50022974391,tracker,nan,nan,nan,nan,0.8130849599838257,nan,0,nan,nan,nan,TRACKING,0.040968061999592464,0.0,0.0,16.041063839470258,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2419,250.1859515190008,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.99549494106304,0.4998453258823291,228.00450505893696,479.50015467411765,tracker,nan,nan,nan,nan,0.8173150420188904,nan,0,nan,nan,nan,TRACKING,0.05201187999773538,0.0,0.0,13.098596871764796,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2420,250.49010843800352,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,413.0,0.0,220.0,480.0,detector,413.0,0.0,220.0,480.0,0.812169075012207,0.973243,1,0.9504459220291654,0.005659625189749896,1.0500001361153386,DETECTOR_CONFIRMED,0.04205845399701502,0.23607546700077364,0.0,3.28777659662938,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2421,250.55293819500366,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.65,0.1749946594238281,223.85000534057616,479.8250053405762,tracker,nan,nan,nan,nan,0.8030683994293213,nan,0,nan,nan,nan,TRACKING,0.03729468699748395,0.0,0.0,15.916025268053982,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2422,250.63541209200048,405.34027099609375,0.4999847412109375,231.00001525878906,480.0000305175781,405.34027099609375,0.4999847412109375,231.00001525878906,480.0000305175781,410.0915948486328,0.28874118804931637,226.35250881195066,479.7112588119507,tracker,nan,nan,nan,nan,0.7972452640533447,nan,0,nan,nan,nan,TRACKING,0.052224697996280156,0.0,0.0,12.125048487021276,0,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2423,250.70646059700084,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,408.3095366516113,0.36267643165588376,227.9791360683441,479.63732356834413,tracker,nan,nan,nan,nan,0.8153960704803467,nan,0,nan,nan,nan,TRACKING,0.04226439599733567,0.0,0.0,14.074891512423743,0,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2424,250.7822823480019,405.0,-6.1597442626953125,231.00001525878906,480.0000305175781,405.0,-6.1597442626953125,231.00001525878906,480.0000305175781,407.15119882354736,0.0,229.03644378499985,479.764271000576,tracker,nan,nan,nan,nan,0.8079324960708618,nan,0,nan,nan,nan,TRACKING,0.05160379700100748,0.0,0.0,13.188827569888808,0,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2425,250.85926600200037,398.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,398.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,404.0673740839386,0.0,229.72369380082606,479.84678683152674,tracker,nan,nan,nan,nan,0.7896392345428467,nan,0,nan,nan,nan,TRACKING,0.05304367800272303,0.0,0.0,12.989770529986787,0,0,0,6.668416210484523,0.008335520263105654,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2426,250.94388635900395,391.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,391.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,399.6128880031929,0.0,230.1704063111131,479.90042212164474,tracker,nan,nan,nan,nan,0.7333701848983765,nan,0,nan,nan,nan,TRACKING,0.05977483600145206,0.0,0.0,11.817487368407258,0,0,0,7.0,0.00875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2427,251.0104852220029,391.0,-6.5000152587890625,231.00001525878906,480.0000305175781,391.0,-6.5000152587890625,231.00001525878906,480.0000305175781,396.5983772020754,0.0,230.4607694427997,479.9352850602214,tracker,nan,nan,nan,nan,0.6690840125083923,nan,0,nan,nan,nan,TRACKING,0.04080076499667484,0.0,0.0,15.01527135704783,0,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2428,251.08320564400492,384.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,384.34027099609375,-6.5000152587890625,231.00001525878906,480.0000305175781,392.30804002998184,0.0,230.64950547839595,479.95794597029624,tracker,nan,nan,nan,nan,0.597252607345581,nan,0,nan,nan,nan,TRACKING,0.04756541499955347,0.0,0.0,13.751295337260357,0,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2429,251.15964621199964,384.0,-6.5000152587890625,231.00001525878906,480.0000305175781,384.0,-6.5000152587890625,231.00001525878906,480.0000305175781,389.4002260194882,0.0,230.77218390153354,479.9726755618449,tracker,nan,nan,nan,nan,0.5255787372589111,nan,0,nan,nan,nan,TRACKING,0.04870007900171913,0.0,0.0,13.082058731811527,0,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2430,251.43094188800023,390.65972900390625,-6.5000152587890625,231.00001525878906,480.0000305175781,390.65972900390625,-6.5000152587890625,231.00001525878906,480.0000305175781,361.0,0.0,218.0,480.0,detector,361.0,0.0,218.0,480.0,0.4678150415420532,0.929923,1,0.7058610948801919,0.04592413161586582,1.059633164887039,LOW_CONFIDENCE,0.05074169300496578,0.1882244729931699,0.0,3.6860152536961994,1,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2431,251.67379112000344,391.0,-6.5000152587890625,231.00001525878906,480.0000305175781,391.0,-6.5000152587890625,231.00001525878906,480.0000305175781,361.0,0.0,218.0,480.0,held,nan,nan,nan,nan,0.4175387918949127,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05830078900180524,0.1518493399998988,0.0,4.117781191858104,1,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2432,251.97784413000045,397.65972900390625,-6.5000152587890625,231.00001525878906,480.0000305175781,397.65972900390625,-6.5000152587890625,231.00001525878906,480.0000305175781,290.0,1.0,156.0,289.0,detector,290.0,1.0,156.0,289.0,0.3532502055168152,0.804837,1,0.09838704585949593,0.2121885553708999,2.4594094218299123,SUSPECTED_LOST,0.04884117600158788,0.22339874300087104,0.0,3.2889001822736383,1,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2433,252.2649841110033,398.0,0.1597137451171875,231.00001525878906,480.0000305175781,398.0,0.1597137451171875,231.00001525878906,480.0000305175781,213.0,1.0,178.0,463.0,detector,213.0,1.0,178.0,463.0,0.385665625333786,0.795258,1,0.0,0.26454833170084213,1.3454026545705797,LOW_CONFIDENCE,0.04606141900148941,0.21512629499920877,0.0,3.482621948039053,1,0,0,6.668416210484523,0.008335520263105654,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2434,252.4947929109985,398.0,0.4999847412109375,231.00001525878906,480.0000305175781,398.0,0.4999847412109375,231.00001525878906,480.0000305175781,213.0,1.0,178.0,463.0,held,nan,nan,nan,nan,0.4145826995372772,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0489363870001398,0.1498473620013101,0.0,4.351443460915224,1,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2435,252.7448852939997,398.0,0.4999847412109375,231.00001525878906,480.0000305175781,398.0,0.4999847412109375,231.00001525878906,480.0000305175781,213.0,1.0,178.0,463.0,held,nan,nan,nan,nan,0.4129639267921448,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04782797399820993,0.17217552800138947,0.0,3.9985224179950514,1,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2436,253.02872477500205,404.65972900390625,0.4999847412109375,231.00001525878906,480.0000305175781,404.65972900390625,0.4999847412109375,231.00001525878906,480.0000305175781,114.0,7.0,140.0,462.0,detector,114.0,7.0,140.0,462.0,0.42397746443748474,0.987678,1,0.0,0.4202112908506754,1.7142859365148386,SUSPECTED_LOST,0.05445761900045909,0.18341841499932343,0.0,3.5231180541500673,1,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2437,253.3163693000024,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,114.0,7.0,140.0,462.0,held,nan,nan,nan,nan,0.41759899258613586,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04339562200038927,0.21250602100190008,0.0,3.4765132414696542,1,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2438,253.5448104610041,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,114.0,7.0,140.0,462.0,held,nan,nan,nan,nan,0.43666815757751465,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04720394699688768,0.14981491299840854,0.0,4.377494824554108,1,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2439,253.82419509100146,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,114.0,7.0,140.0,462.0,held,nan,nan,nan,nan,0.4419940412044525,nan,0,nan,nan,nan,SUSPECTED_LOST,0.101145043001452,0.13256671900307992,0.0,3.5792949669759064,1,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2440,254.10025692899944,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,detector,45.0,0.0,166.0,480.0,0.46281108260154724,0.760246,1,0.0,0.4906254076257459,1.3915664454540633,REINITIALIZING,0.05270080400077859,0.19198139000218362,0.0,3.622376809674416,1,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2441,254.13349120200292,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,30.089420036223302,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2442,254.19743671600008,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.638313581219725,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2443,254.24873852699966,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.492489261407826,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2444,254.31156083600217,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.91791221745761,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2445,254.38114972200128,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.370110767584187,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2446,254.46018415700382,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.652712706402635,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2447,254.52563210500375,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.279317848148546,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2448,254.58119470000383,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,45.0,0.0,166.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.997719508934104,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2449,254.71250935600256,28.56341552734375,0.5000152587890625,166.0,479.9999694824219,28.56341552734375,0.5000152587890625,166.0,479.9999694824219,39.247195434570315,0.17500534057617187,166.0,479.82499465942385,tracker,nan,nan,nan,nan,0.6330997347831726,nan,0,nan,nan,nan,TRACKING,0.06072642299841391,0.0,0.4898399740050081,7.615296193668851,0,0,0,16.44418770042365,0.020555234625529564,1.0000000635782917,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2450,254.78297899300378,28.5,0.5000152587890625,166.0,479.9999694824219,28.5,0.5000152587890625,166.0,479.9999694824219,35.485677032470704,0.2887588119506836,166.0,479.7112411880493,tracker,nan,nan,nan,nan,0.6198933124542236,nan,0,nan,nan,nan,TRACKING,0.04518650099635124,0.0,0.0,14.190508743256704,0,0,0,0.06341552734375,7.92694091796875e-05,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2451,254.85125190800318,28.5,0.5000152587890625,166.0,479.9999694824219,28.5,0.5000152587890625,166.0,479.9999694824219,33.040690071105956,0.3626985683441162,166.0,479.6373014316559,tracker,nan,nan,nan,nan,0.6488243937492371,nan,0,nan,nan,nan,TRACKING,0.043656305999320466,0.0,0.0,14.647096875954766,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2452,254.93505583800288,28.5,0.5000152587890625,166.0,479.9999694824219,28.5,0.5000152587890625,166.0,479.9999694824219,31.45144854621887,0.4107594099998474,166.0,479.58924059000014,tracker,nan,nan,nan,nan,0.6680078506469727,nan,0,nan,nan,nan,TRACKING,0.05925050099904183,0.0,0.0,11.932614616087069,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2453,255.00859899000352,34.145530700683594,0.5000152587890625,166.0,479.9999694824219,34.145530700683594,0.5000152587890625,166.0,479.9999694824219,32.39437730028152,0.44199895707607273,166.0,479.55800104292393,tracker,nan,nan,nan,nan,0.6726190447807312,nan,0,nan,nan,nan,TRACKING,0.04870164099702379,0.0,0.0,13.597459080776357,0,0,0,5.645530700683594,0.007056913375854492,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2454,255.09498183899996,34.5,0.5000152587890625,166.0,479.9999694824219,34.5,0.5000152587890625,166.0,479.9999694824219,33.131345245182985,0.4623046626756192,166.0,479.5376953373244,tracker,nan,nan,nan,nan,0.6960515379905701,nan,0,nan,nan,nan,TRACKING,0.0541076619992964,0.0,0.0,11.576372064797905,0,0,0,0.35446929931640625,0.0004430866241455078,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2455,255.16537407800206,34.5,0.5000152587890625,166.0,479.9999694824219,34.5,0.5000152587890625,166.0,479.9999694824219,33.610374409368944,0.4755033713153244,166.0,479.5244966286847,tracker,nan,nan,nan,nan,0.7061725854873657,nan,0,nan,nan,nan,TRACKING,0.04580985000211513,0.0,0.0,14.206111556845324,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2456,255.24030070200388,40.145530700683594,0.5000152587890625,166.0,479.9999694824219,40.145530700683594,0.5000152587890625,166.0,479.9999694824219,35.89767911132907,0.4840825319311327,166.0,479.5159174680689,tracker,nan,nan,nan,nan,0.7160373330116272,nan,0,nan,nan,nan,TRACKING,0.05187703399860766,0.0,0.0,13.346390729892311,0,0,0,5.645530700683594,0.007056913375854492,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2457,255.32062089900137,40.5,0.5000152587890625,166.0,479.9999694824219,40.5,0.5000152587890625,166.0,479.9999694824219,37.508491422363896,0.48965898633140814,166.0,479.5103410136686,tracker,nan,nan,nan,nan,0.7273766398429871,nan,0,nan,nan,nan,TRACKING,0.051163942996936385,0.0,0.0,12.450168667181444,0,0,0,0.35446929931640625,0.0004430866241455078,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2458,255.4010624010043,46.14552307128906,0.5000152587890625,166.0,479.9999694824219,46.14552307128906,0.5000152587890625,166.0,479.9999694824219,40.531452499487706,0.4932836816915872,166.0,479.5067163183084,tracker,nan,nan,nan,nan,0.7274785041809082,nan,0,nan,nan,nan,TRACKING,0.05456241300271358,0.0,0.0,12.43139393348771,0,0,0,5.6455230712890625,0.007056903839111328,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2459,255.47663773900422,46.5,0.5000152587890625,166.0,479.9999694824219,46.5,0.5000152587890625,166.0,479.9999694824219,42.62044412466701,0.4956397336757036,166.0,479.5043602663243,tracker,nan,nan,nan,nan,0.7436461448669434,nan,0,nan,nan,nan,TRACKING,0.05022490800183732,0.0,0.0,13.231829674400135,0,0,0,0.3544769287109375,0.0004430961608886719,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2460,255.79873000500083,46.5,0.5000152587890625,166.0,479.9999694824219,46.5,0.5000152587890625,166.0,479.9999694824219,42.62044412466701,0.4956397336757036,166.0,479.5043602663243,held,nan,nan,nan,nan,0.7415989637374878,nan,0,nan,nan,nan,SUSPECTED_LOST,0.050722421998216305,0.2421330679935636,0.0,3.104700440123282,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2461,255.87187502100278,46.5,0.5000152587890625,166.0,479.9999694824219,46.5,0.5000152587890625,166.0,479.9999694824219,43.97828868103356,0.49717116746537915,166.0,479.50282883253465,tracker,nan,nan,nan,nan,0.7250712513923645,nan,0,nan,nan,nan,TRACKING,0.04046346499671927,0.0,0.0,13.671471477611139,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2462,255.95851407499867,46.5,-5.1455078125,166.0,479.9999694824219,46.5,-5.1455078125,166.0,479.9999694824219,44.86088764267181,0.0,166.0,479.67682805999516,tracker,nan,nan,nan,nan,0.7260280251502991,nan,0,nan,nan,nan,TRACKING,0.06107674499799032,0.0,0.0,11.542138953264342,0,0,0,5.6455230712890625,0.007056903839111328,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2463,256.0250704880018,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,45.434576967736675,0.0,166.0,479.7899275578445,tracker,nan,nan,nan,nan,0.7178190350532532,nan,0,nan,nan,nan,TRACKING,0.039526775006379467,0.0,0.0,15.024848168320247,0,0,0,0.3544769287109375,0.0004430961608886719,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2464,256.1133907300027,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,45.807475029028836,0.0,166.0,479.8634422314466,tracker,nan,nan,nan,nan,0.7062017321586609,nan,0,nan,nan,nan,TRACKING,0.060543136998603586,0.0,0.0,11.322432744122256,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2465,256.1917444710052,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.049858768868745,0.0,166.0,479.91122676928796,tracker,nan,nan,nan,nan,0.7032975554466248,nan,0,nan,nan,nan,TRACKING,0.05437298199831275,0.0,0.0,12.762632481939425,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2466,256.2682214470042,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.207408199764686,0.0,166.0,479.9422867188848,tracker,nan,nan,nan,nan,0.7002061009407043,nan,0,nan,nan,nan,TRACKING,0.05196703600086039,0.0,0.0,13.075830822777691,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2467,256.34799793200364,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.30981532984704,0.0,166.0,479.96247568612273,tracker,nan,nan,nan,nan,0.7014277577400208,nan,0,nan,nan,nan,TRACKING,0.04943082600220805,0.0,0.0,12.535022068305134,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2468,256.4177673430022,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.37637996440058,0.0,166.0,479.9755985148274,tracker,nan,nan,nan,nan,0.7074464559555054,nan,0,nan,nan,nan,TRACKING,0.04613366000558017,0.0,0.0,14.332928796269076,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2469,256.4850143980002,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.41964697686038,0.0,166.0,479.9841283534855,tracker,nan,nan,nan,nan,0.6981855630874634,nan,0,nan,nan,nan,TRACKING,0.042830609003431164,0.0,0.0,14.87053968429768,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2470,256.55470234899985,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.44777053495925,0.0,166.0,479.9896727486132,tracker,nan,nan,nan,nan,0.7026454210281372,nan,0,nan,nan,nan,TRACKING,0.044411324997781776,0.0,0.0,14.349682917280969,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2471,256.6265488429999,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.46605084772351,0.0,166.0,479.9932766054462,tracker,nan,nan,nan,nan,0.6979209780693054,nan,0,nan,nan,nan,TRACKING,0.047086131999094505,0.0,0.0,13.918563653213516,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2472,256.69782600000326,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.47793305102028,0.0,166.0,479.99561911238766,tracker,nan,nan,nan,nan,0.6968463659286499,nan,0,nan,nan,nan,TRACKING,0.041618338000262156,0.0,0.0,14.029740270827386,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2473,256.8032729750048,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.48565648316318,0.0,166.0,479.99714174189967,tracker,nan,nan,nan,nan,0.698887288570404,nan,0,nan,nan,nan,TRACKING,0.08041874099581037,0.0,0.0,9.483439425221842,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2474,256.8688361340028,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.490676714056065,0.0,166.0,479.9981314510825,tracker,nan,nan,nan,nan,0.7125463485717773,nan,0,nan,nan,nan,TRACKING,0.04105134500423446,0.0,0.0,15.252468234956295,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2475,256.9465580879987,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.493939864136436,0.0,166.0,479.9987747620513,tracker,nan,nan,nan,nan,0.7224974036216736,nan,0,nan,nan,nan,TRACKING,0.04705045399896335,0.0,0.0,12.866377498078906,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2476,257.01944372300204,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.49606091168869,0.0,166.0,479.999192914181,tracker,nan,nan,nan,nan,0.7297956943511963,nan,0,nan,nan,nan,TRACKING,0.042397732999233995,0.0,0.0,13.720124685122064,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2477,257.10661128000356,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.497439592597644,0.0,166.0,479.9994647130653,tracker,nan,nan,nan,nan,0.7401108145713806,nan,0,nan,nan,nan,TRACKING,0.05733097300253576,0.0,0.0,11.472158156073444,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
2478,257.17015147200436,46.5,-5.4999847412109375,166.0,479.9999694824219,46.5,-5.4999847412109375,166.0,479.9999694824219,46.49833573518847,0.0,166.0,479.9996413823401,tracker,nan,nan,nan,nan,0.7535902261734009,nan,0,nan,nan,nan,TRACKING,0.0399916820024373,0.0,0.0,15.738070164902835,0,0,0,0.0,0.0,1.0,0,0,0,0,1,7,3,DISABLED,nan,0,-1,0,0.0,0
