frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
6479,628.6501392330028,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.08335765631281,0.4998605804166436,494.9384070532251,479.5001394195834,tracker,nan,nan,nan,nan,0.8913173675537109,nan,0,nan,nan,nan,TRACKING,0.04871972499677213,0.0,0.0,14.704410396721098,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6480,628.9009311429982,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,451.0,0.0,187.0,480.0,detector,451.0,0.0,187.0,480.0,0.8813614845275879,0.973255,2,0.19415400739080366,0.28750067934702345,2.6470589867250167,DETECTOR_CONFIRMED,0.03836801100260345,0.17595224500109907,0.0,3.987369449112948,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6481,628.9785383389972,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,316.5999946594239,0.175,294.80001068115234,479.825,tracker,nan,nan,nan,nan,0.8857258558273315,nan,0,nan,nan,nan,TRACKING,0.055356796001433395,0.0,0.0,12.885403049644863,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6482,629.0383134430012,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,229.23999118804934,0.28874999999999995,364.8700176239014,479.71125,tracker,nan,nan,nan,nan,0.8781407475471497,nan,0,nan,nan,nan,TRACKING,0.040420311997877434,0.0,0.0,16.729372816011008,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6483,629.0987096600002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,172.4559889316559,0.36268749999999994,410.41552213668825,479.6373125,tracker,nan,nan,nan,nan,0.8754320740699768,nan,0,nan,nan,nan,TRACKING,0.041743112000403926,0.0,0.0,16.557328417073,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6484,629.158117357998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,135.54638746500015,0.41074687499999996,440.0201000699997,479.589253125,tracker,nan,nan,nan,nan,0.8783698678016663,nan,0,nan,nan,nan,TRACKING,0.041222263003874104,0.0,0.0,16.83283536818443,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6485,629.222706718996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,111.55514651167393,0.44198546874999994,459.2630757266522,479.55801453125,tracker,nan,nan,nan,nan,0.870367705821991,nan,0,nan,nan,nan,TRACKING,0.04598797699873103,0.0,0.0,15.482425968417243,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6486,629.2816519039989,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,95.96083989201188,0.46229055468749997,471.7710099034763,479.5377094453125,tracker,nan,nan,nan,nan,0.8756440877914429,nan,0,nan,nan,nan,TRACKING,0.041205492001608945,0.0,0.0,16.964914096923838,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6487,629.3390908969959,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,85.82454058923155,0.475488860546875,479.90116711841193,479.5245111394531,tracker,nan,nan,nan,nan,0.8543150424957275,nan,0,nan,nan,nan,TRACKING,0.03960049700253876,0.0,0.0,17.409775969633905,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6488,629.4048976389968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,79.23594604242433,0.48406775935546875,485.1857693081201,479.51593224064453,tracker,nan,nan,nan,nan,0.8606889843940735,nan,0,nan,nan,nan,TRACKING,0.045823231994290836,0.0,0.0,15.19601137504943,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6489,629.4748923169973,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,74.95335958699964,0.4896440435810547,488.6207607314304,479.51035595641895,tracker,nan,nan,nan,nan,0.8683623671531677,nan,0,nan,nan,nan,TRACKING,0.04960610499983886,0.0,0.0,14.286800490641363,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6490,629.5354727049998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,72.16967839097359,0.49326862832768553,490.8535051565821,479.5067313716723,tracker,nan,nan,nan,nan,0.8727300763130188,nan,0,nan,nan,nan,TRACKING,0.04145341499679489,0.0,0.0,16.506992328238113,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6491,629.5993415760022,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,70.36028561355666,0.4956246084129956,492.3047890329307,479.504375391587,tracker,nan,nan,nan,nan,0.8659318685531616,nan,0,nan,nan,nan,TRACKING,0.04474721099541057,0.0,0.0,15.657079643122815,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6492,629.7076445240018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.18418030823565,0.49715599546844713,493.24812355255733,479.50284400453154,tracker,nan,nan,nan,nan,0.8814426064491272,nan,0,nan,nan,nan,TRACKING,0.0893740540050203,0.0,0.0,9.233359003335003,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6493,629.7676790109981,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.419711859777,0.49815139705449063,493.8612909903146,479.50184860294553,tracker,nan,nan,nan,nan,0.8651611804962158,nan,0,nan,nan,nan,TRACKING,0.041298254996945616,0.0,0.0,16.65709244857235,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6494,629.8269739969983,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.92280736827888,0.4987984080854189,494.2598498248568,479.5012015919146,tracker,nan,nan,nan,nan,0.8609703183174133,nan,0,nan,nan,nan,TRACKING,0.0414694050050457,0.0,0.0,16.864832382238262,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6495,629.8860460069991,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.5998194488051,0.4992189652555223,494.51891306730926,479.5007810347445,tracker,nan,nan,nan,nan,0.8556342124938965,nan,0,nan,nan,nan,TRACKING,0.04122804399958113,0.0,0.0,16.928491175196942,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6496,629.9521262459966,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.38987730114715,0.4994923274160895,494.6873041749034,479.5005076725839,tracker,nan,nan,nan,nan,0.8683387637138367,nan,0,nan,nan,nan,TRACKING,0.04740103999938583,0.0,0.0,15.133117179515605,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6497,630.0141572499997,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.25341490516948,0.4996700128204582,494.7967583948395,479.50032998717955,tracker,nan,nan,nan,nan,0.8644238114356995,nan,0,nan,nan,nan,TRACKING,0.04325049999897601,0.0,0.0,16.120970731836554,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6498,630.0780504450013,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.16471434778398,0.4997855083332978,494.867903637798,479.5002144916667,tracker,nan,nan,nan,nan,0.8435187935829163,nan,0,nan,nan,nan,TRACKING,0.04490018399519613,0.0,0.0,15.651119027233229,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6499,630.1509971900014,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.10705898548342,0.4998605804166436,494.91414804572105,479.5001394195834,tracker,nan,nan,nan,nan,0.8358538746833801,nan,0,nan,nan,nan,TRACKING,0.053949879002175294,0.0,0.0,13.708630864871184,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6500,630.3581575979988,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,355.0,0.0,285.0,480.0,detector,355.0,0.0,285.0,480.0,0.8795866370201111,0.96018,2,0.36074450122087365,0.22875085382354313,1.7368422123423795,DETECTOR_CONFIRMED,0.042137081996770576,0.14479277899954468,0.0,4.827177208554165,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6501,630.4328753840018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,254.19999465942382,0.175,358.50001068115233,479.825,tracker,nan,nan,nan,nan,0.870627760887146,nan,0,nan,nan,nan,TRACKING,0.05089166299876524,0.0,0.0,13.383694211169123,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6502,630.499340634,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,188.6799911880493,0.28874999999999995,406.27501762390136,479.71125,tracker,nan,nan,nan,nan,0.856803834438324,nan,0,nan,nan,nan,TRACKING,0.04243766300351126,0.0,0.0,15.045456084614115,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6503,630.5631568989993,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,146.0919889316559,0.36268749999999994,437.3287721366882,479.6373125,tracker,nan,nan,nan,nan,0.8466165065765381,nan,0,nan,nan,nan,TRACKING,0.045787032999214716,0.0,0.0,15.66998632731748,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6504,630.6262516319985,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,118.40978746500015,0.41074687499999996,457.51371256999965,479.589253125,tracker,nan,nan,nan,nan,0.8774310350418091,nan,0,nan,nan,nan,TRACKING,0.04520545299601508,0.0,0.0,15.849183481183633,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6505,630.6853063500021,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,100.41635651167392,0.44198546874999994,470.6339238516521,479.55801453125,tracker,nan,nan,nan,nan,0.8502951264381409,nan,0,nan,nan,nan,TRACKING,0.040552190999733284,0.0,0.0,16.93344805979599,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6506,630.7456225119968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,88.72062639201188,0.46229055468749997,479.1620611847262,479.5377094453125,tracker,nan,nan,nan,nan,0.8582990169525146,nan,0,nan,nan,nan,TRACKING,0.04102027699991595,0.0,0.0,16.57930423503691,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6507,630.8115460269983,66.99998474121094,10.24884033203125,495.0000305175781,480.0,66.99998474121094,10.24884033203125,495.0000305175781,480.0,81.11840181423155,3.8875829767578125,484.7053504512244,476.1124170232422,tracker,nan,nan,nan,nan,0.8766188025474548,nan,0,nan,nan,nan,TRACKING,0.047037852003995795,0.0,0.0,15.169094062679315,0,0,0,9.74884033203125,0.012186050415039062,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6508,630.8682714570023,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,76.17695583867433,6.201928934892578,488.3084884744482,473.7980710651074,tracker,nan,nan,nan,nan,0.8761547207832336,nan,0,nan,nan,nan,TRACKING,0.03846275399700971,0.0,0.0,17.628777779725073,0,0,0,0.25115966796875,0.0003139495849609375,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6509,630.9294632689998,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,72.96501595456215,7.706253807680175,490.6505281895437,472.2937461923198,tracker,nan,nan,nan,nan,0.8498606085777283,nan,0,nan,nan,nan,TRACKING,0.04268256599607412,0.0,0.0,16.342055699214743,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6510,631.0074035459984,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,70.87725502988923,8.684064974992115,492.17285400435577,471.3159350250079,tracker,nan,nan,nan,nan,0.8608928322792053,nan,0,nan,nan,nan,TRACKING,0.045368374994723126,0.0,0.0,12.830336746409875,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6511,631.0725475069994,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,69.52021042885183,9.319642233744876,493.1623657839836,470.6803577662551,tracker,nan,nan,nan,nan,0.8595765829086304,nan,0,nan,nan,nan,TRACKING,0.04385082999942824,0.0,0.0,15.350617073844354,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6512,631.1347530470011,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,68.63813143817751,9.73276745193417,493.8055484407417,470.2672325480658,tracker,nan,nan,nan,nan,0.864692211151123,nan,0,nan,nan,nan,TRACKING,0.04214708099607378,0.0,0.0,16.075738591321645,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6513,631.1998919039979,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,68.06478009423921,10.00129884375721,494.2236171676344,469.9987011562428,tracker,nan,nan,nan,nan,0.8485991358757019,nan,0,nan,nan,nan,TRACKING,0.04301476399996318,0.0,0.0,15.351819883013917,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6514,631.2573380850008,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,67.69210172067932,10.175844248442186,494.4953618401147,469.82415575155784,tracker,nan,nan,nan,nan,0.8607032895088196,nan,0,nan,nan,nan,TRACKING,0.038969696004642174,0.0,0.0,17.407597555522944,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6515,631.315975862999,66.99998474121094,10.5,495.0000305175781,480.0,66.99998474121094,10.5,495.0000305175781,480.0,67.44986077786538,10.28929876148742,494.6719958772269,469.71070123851257,tracker,nan,nan,nan,nan,0.8618412017822266,nan,0,nan,nan,nan,TRACKING,0.03889130899915472,0.0,0.0,17.053852211627287,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6516,631.3790436679992,66.99998474121094,0.75115966796875,495.0000305175781,480.0,66.99998474121094,0.75115966796875,495.0000305175781,480.0,67.29240416503633,6.950950078755885,494.7868080013498,473.0490499212441,tracker,nan,nan,nan,nan,0.8587670922279358,nan,0,nan,nan,nan,TRACKING,0.03946033499960322,0.0,0.0,15.855950591545888,0,0,0,9.74884033203125,0.012186050415039062,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6517,631.4785605739962,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.19005736669745,4.6931175511913255,494.8614358820297,475.30688244880866,tracker,nan,nan,nan,nan,0.7945870161056519,nan,0,nan,nan,nan,TRACKING,0.0794825100019807,0.0,0.0,10.048543913032008,0,0,0,0.25115966796875,0.0003139495849609375,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6518,631.5488480200002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.12353194777717,3.2255264082743613,494.90994400447164,476.77447359172567,tracker,nan,nan,nan,nan,0.7538166046142578,nan,0,nan,nan,nan,TRACKING,0.05164725900249323,0.0,0.0,14.227291740605725,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6519,631.6221918059964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.08029042547899,2.2715921653783346,494.9414742840589,477.7284078346217,tracker,nan,nan,nan,nan,0.6754387617111206,nan,0,nan,nan,nan,TRACKING,0.054350671998690814,0.0,0.0,13.634420236378618,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6520,631.8759017670018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,33.0,0.0,489.0,480.0,detector,33.0,0.0,489.0,480.0,0.7160724401473999,0.825613,1,0.8584483460296735,0.04625422278019597,1.012270001058442,DETECTOR_CONFIRMED,0.04649486600101227,0.18583482599933632,0.0,3.941508626769422,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6521,631.940738790996,57.25114440917969,0.5,495.0000305175781,480.0,57.25114440917969,0.5,495.0000305175781,480.0,41.48790054321289,0.175,491.10001068115236,479.825,tracker,nan,nan,nan,nan,0.7253162860870361,nan,0,nan,nan,nan,TRACKING,0.04587057699973229,0.0,0.0,15.423286548279224,0,0,0,9.74884033203125,0.012186050415039062,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6522,632.0040862399983,56.99998474121094,0.5,495.0000305175781,480.0,56.99998474121094,0.5,495.0000305175781,480.0,46.9171300125122,0.28874999999999995,492.46501762390136,479.71125,tracker,nan,nan,nan,nan,0.7150155901908875,nan,0,nan,nan,nan,TRACKING,0.04327190600452013,0.0,0.0,15.78595532652543,0,0,0,0.25115966796875,0.0003139495849609375,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6523,632.0836215119998,66.74882507324219,10.24884033203125,495.0000305175781,480.0,66.74882507324219,10.24884033203125,495.0000305175781,480.0,53.8582232837677,3.7747816162109373,493.3522721366882,476.22521838378907,tracker,nan,nan,nan,nan,0.6276523470878601,nan,0,nan,nan,nan,TRACKING,0.06181427899718983,0.0,0.0,12.573038035010027,0,0,0,13.786942214968422,0.01723367776871053,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6524,632.1539403130009,76.74882507324219,0.75115966796875,495.0000305175781,480.0,76.74882507324219,0.75115966796875,495.0000305175781,480.0,61.86993391008377,2.7165139343261715,493.92898756999966,477.28348606567386,tracker,nan,nan,nan,nan,0.6946956515312195,nan,0,nan,nan,nan,TRACKING,0.04946802699851105,0.0,0.0,14.220947822816939,0,0,0,13.791516885263444,0.017239396106579305,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6525,632.2144046559988,76.99998474121094,0.5,495.0000305175781,480.0,76.99998474121094,0.5,495.0000305175781,480.0,67.16545170097828,1.9407340573120115,494.3038526016521,478.059265942688,tracker,nan,nan,nan,nan,0.6937075257301331,nan,0,nan,nan,nan,TRACKING,0.0427894969980116,0.0,0.0,16.53867304958798,0,0,0,0.3551934087625297,0.0004439917609531621,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6526,632.2784983250021,86.74882507324219,0.5,495.0000305175781,480.0,86.74882507324219,0.5,495.0000305175781,480.0,74.01963238127065,1.4364771372528076,494.5475148722262,478.5635228627472,tracker,nan,nan,nan,nan,0.6338106989860535,nan,0,nan,nan,nan,TRACKING,0.04504862500471063,0.0,0.0,15.602165011771564,0,0,0,9.74884033203125,0.012186050415039062,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6527,632.3423942270019,96.74882507324219,10.24884033203125,495.0000305175781,480.0,96.74882507324219,10.24884033203125,495.0000305175781,480.0,81.97484982346069,4.520804255425262,494.7058953480994,475.4791957445747,tracker,nan,nan,nan,nan,0.6284637451171875,nan,0,nan,nan,nan,TRACKING,0.045294779003597796,0.0,0.0,15.650455955741199,0,0,0,13.965668183779792,0.01745708522972474,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6528,632.4033719700019,106.74882507324219,29.9976806640625,495.0000305175781,480.0,106.74882507324219,29.9976806640625,495.0000305175781,480.0,90.6457411608842,13.437710998448296,494.80884265741696,466.5622890015517,tracker,nan,nan,nan,nan,0.5806615948677063,nan,0,nan,nan,nan,TRACKING,0.04266037799970945,0.0,0.0,16.39942626280126,0,0,0,22.136320707381888,0.02767040088422736,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6529,632.4663976910015,77.75343322753906,29.5,495.0000305175781,480.0,77.75343322753906,29.5,495.0000305175781,480.0,86.1334333842134,19.05951214899139,494.87575840847336,460.9404878510086,tracker,nan,nan,nan,nan,0.6150296926498413,nan,0,nan,nan,nan,TRACKING,0.045730572994216345,0.0,0.0,15.866538044153831,0,0,0,28.99966265888707,0.03624957832360884,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6530,632.5460483299976,39.00459289550781,29.5,495.0000305175781,480.0,39.00459289550781,29.5,495.0000305175781,480.0,69.63833921316645,22.713682896844404,494.91925364666,457.2863171031556,tracker,nan,nan,nan,nan,0.614698052406311,nan,0,nan,nan,nan,TRACKING,0.04732306799996877,0.0,0.0,12.554827087438294,0,0,0,38.74884033203125,0.04843605041503906,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6531,632.619481597998,0.0045928955078125,29.5,495.0000305175781,480.0,0.0045928955078125,29.5,495.0000305175781,480.0,45.266528001985925,25.08889388294886,494.94752555148136,454.91110611705113,tracker,nan,nan,nan,nan,0.5736954808235168,nan,0,nan,nan,nan,TRACKING,0.05544158999691717,0.0,0.0,13.61780603302222,0,0,0,39.0,0.04875,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6532,632.876855884002,-38.99540710449219,19.75115966796875,495.0000305175781,480.0,-38.99540710449219,19.75115966796875,495.0000305175781,480.0,15.774850714718587,23.220686907705822,494.9659022896152,456.77931309229416,tracker,nan,nan,nan,nan,0.45533958077430725,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05201065499568358,0.1873706000042148,0.0,3.8853920316820614,1,0,0,40.19999860471937,0.05024999825589921,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6533,633.1350260800027,-87.74424743652344,19.5,495.0000305175781,480.0,-87.74424743652344,19.5,495.0000305175781,480.0,0.0,21.918446490008783,494.9778471694022,458.08155350999124,tracker,nan,nan,nan,nan,0.4339018762111664,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04779959200095618,0.18799457600107417,0.0,3.873413800240572,1,0,0,48.74948732957805,0.06093685916197256,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6534,633.3828535209977,-156.241943359375,19.5,495.0000305175781,480.0,-156.241943359375,19.5,495.0000305175781,480.0,0.0,21.07199021850571,494.9856113412638,458.92800978149427,tracker,nan,nan,nan,nan,0.33748549222946167,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05820141100412002,0.1683016500028316,0.0,4.03506567305465,1,0,0,68.49769592285156,0.08562211990356446,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6535,633.6027811769964,19.479232788085938,-29.244232177734375,495.0000305175781,480.0,19.479232788085938,-29.244232177734375,495.0000305175781,480.0,6.817731475830078,3.461312379821681,494.9906580529738,466.3032063579713,tracker,nan,nan,nan,nan,0.27974605560302734,nan,0,nan,nan,nan,SUSPECTED_LOST,0.060105737997218966,0.13701681599923177,0.0,4.5469497479038585,1,0,0,182.35660645351973,0.22794575806689965,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6536,633.8715146530012,-39.49308776855469,-10.002304077148438,495.0000305175781,480.0,-39.49308776855469,-10.002304077148438,495.0000305175781,480.0,0.0,0.0,494.9939384155853,471.09708413268135,tracker,nan,nan,nan,nan,0.28064751625061035,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04914202699728776,0.19782960600423394,0.0,3.721159026655601,1,0,0,62.03213996682121,0.07754017495852651,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
