frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3943,390.59809781199874,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,detector,98.0,5.0,148.0,467.0,0.4201942980289459,0.989469,1,0.0,0.4681316755198264,1.2778517275305283,SUSPECTED_LOST,0.047749299999850336,0.24181954300001962,0.0,3.1221578119601427,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3944,390.9313022740025,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.42410925030708313,nan,0,nan,nan,nan,SUSPECTED_LOST,0.043975234002573416,0.2591811759994016,0.0,3.0011602905505583,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3945,391.268871991997,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.4221262037754059,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0491392280018772,0.2561343429988483,0.0,2.9623510246743794,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3946,391.6083537939994,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.41928455233573914,nan,0,nan,nan,nan,SUSPECTED_LOST,0.044087283000408206,0.2602753239989397,0.0,2.9456659947648673,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3947,392.0017106450032,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.41640374064445496,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05861209399881773,0.29994435800472274,0.0,2.5422208802215778,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3948,392.2916192749981,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.416963130235672,nan,0,nan,nan,nan,SUSPECTED_LOST,0.057839729997795075,0.19511894800234586,0.0,3.449362649251248,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3949,392.6175926729993,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.4197925627231598,nan,0,nan,nan,nan,SUSPECTED_LOST,0.09306472999742255,0.208997672998521,0.0,3.0677349935047284,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3950,392.96902471799694,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.4493657350540161,nan,0,nan,nan,nan,SUSPECTED_LOST,0.050575038003444206,0.27029661599954125,0.0,2.8455003299620123,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3951,393.30337754300126,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.4438712000846863,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04709400900173932,0.25727030399866635,0.0,2.990852552201676,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3952,393.6376538589975,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.4483051002025604,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04526114499458345,0.26266493999719387,0.0,2.9915370971457698,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3953,393.97162345099787,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,98.0,5.0,148.0,467.0,held,nan,nan,nan,nan,0.45401570200920105,nan,0,nan,nan,nan,SUSPECTED_LOST,0.047362543002236634,0.2576096030024928,0.0,2.994284581450543,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3954,394.2416300749974,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,69.0,13.0,168.0,450.0,detector,69.0,13.0,168.0,450.0,0.4506210386753082,0.788468,1,0.0,0.4918849268375684,1.1682539682539683,SUSPECTED_LOST,0.058642230003897566,0.1812576779993833,0.0,3.7036128417420864,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3955,394.54032543599897,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,99.0,9.0,148.0,462.0,detector,99.0,9.0,148.0,462.0,0.44719672203063965,0.993189,1,0.0,0.46687541833983937,1.2916812916812916,SUSPECTED_LOST,0.04812160199799109,0.21494663300109096,0.0,3.3478926376585783,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3956,394.84094326500053,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,116.0,4.0,155.0,469.0,detector,116.0,4.0,155.0,469.0,0.44980430603027344,0.998278,1,0.0,0.4412570820961404,1.2149391292385996,SUSPECTED_LOST,0.046732840994081926,0.22256987099535763,0.0,3.3264826751003778,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3957,395.12875390500267,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,129.0,8.0,157.0,463.0,detector,129.0,8.0,157.0,463.0,0.4466845393180847,0.998968,1,0.0,0.4237518436538064,1.215005984234637,SUSPECTED_LOST,0.05201025400310755,0.20281830800377065,0.0,3.4745067103585234,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3958,395.4291887470026,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,129.0,9.0,161.0,461.0,detector,129.0,9.0,161.0,461.0,0.45259764790534973,0.99889,1,0.0,0.42125185459532405,1.189959714905485,SUSPECTED_LOST,0.04374742999789305,0.22713272999681067,0.0,3.3285087486628377,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3959,395.7517082869963,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,128.0,8.0,158.0,463.0,detector,128.0,8.0,158.0,463.0,0.45295390486717224,0.998736,1,0.0,0.4243768409385696,1.2073160729420127,SUSPECTED_LOST,0.04859087699878728,0.24449897799786413,0.0,3.1005873319168384,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3960,396.0991832239961,454.5,0.5,184.0,480.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,detector,127.0,8.0,159.0,463.0,0.4482762813568115,0.998642,1,0.0,0.4250018382313187,1.1997228900933208,REINITIALIZING,0.05525611800112529,0.2521370120011852,0.0,2.877905407032594,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3961,396.13323706899973,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.36525963199393,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3962,396.16929819600045,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.730691832787183,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3963,396.2165243950003,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.174687380687676,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3964,396.40751131399884,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,5.235960689054738,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3965,396.45824448799976,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.710968605704995,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3966,396.50588312200125,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.99136595664744,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3967,396.55124906599667,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.042966858596365,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3968,396.5895449160016,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.112489992282082,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3969,396.7016942670016,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.783697247505188,nan,0,nan,nan,nan,TRACKING,0.05912437399820192,0.0,0.5394643430045107,8.916681113921554,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3970,396.77693512300175,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7839949727058411,nan,0,nan,nan,nan,TRACKING,0.046603509996202774,0.0,0.0,13.29065155768323,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3971,396.84844069599785,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7894600629806519,nan,0,nan,nan,nan,TRACKING,0.04687357399961911,0.0,0.0,13.984923945082006,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3972,396.92354150499887,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7968385815620422,nan,0,nan,nan,nan,TRACKING,0.04382788899965817,0.0,0.0,13.315435789599691,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3973,396.99699189700186,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7895936369895935,nan,0,nan,nan,nan,TRACKING,0.04199513400089927,0.0,0.0,13.614631218839559,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3974,397.07795314599934,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7767101526260376,nan,0,nan,nan,nan,TRACKING,0.05175159699865617,0.0,0.0,12.351588103971759,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3975,397.159806554002,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7732307314872742,nan,0,nan,nan,nan,TRACKING,0.057528445999196265,0.0,0.0,12.216962303728394,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3976,397.239062284003,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7645488381385803,nan,0,nan,nan,nan,TRACKING,0.05056012499699136,0.0,0.0,12.61738425710156,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3977,397.3106450780033,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7592004537582397,nan,0,nan,nan,nan,TRACKING,0.04416537799988873,0.0,0.0,13.969837500281328,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3978,397.38978602000134,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7590716481208801,nan,0,nan,nan,nan,TRACKING,0.054184020998945925,0.0,0.0,12.635684827009793,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3979,397.4715938570007,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,tracker,nan,nan,nan,nan,0.7574803829193115,nan,0,nan,nan,nan,TRACKING,0.057552611993742175,0.0,0.0,12.22376775476686,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3980,397.75123363100283,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,9.0,147.0,463.0,detector,127.0,9.0,147.0,463.0,0.7607128024101257,0.998221,1,0.9206930209858467,0.007603453162872774,1.0816326530612246,DETECTOR_CONFIRMED,0.044273135004914366,0.20978187400032766,0.0,3.5760292096086657,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3981,397.8295598390032,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.65,151.2,463.0,tracker,nan,nan,nan,nan,0.7645804286003113,nan,0,nan,nan,nan,TRACKING,0.05233749699982582,0.0,0.0,12.767118765603632,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3982,397.90030880999984,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.4225,153.93,463.0,tracker,nan,nan,nan,nan,0.7567923665046692,nan,0,nan,nan,nan,TRACKING,0.04210583099484211,0.0,0.0,14.134481193336331,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3983,397.9665775089961,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.274625,155.7045,463.0,tracker,nan,nan,nan,nan,0.7423495650291443,nan,0,nan,nan,nan,TRACKING,0.04235639599937713,0.0,0.0,15.090080462513715,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3984,398.04761015900294,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.17850625,156.857925,463.0,tracker,nan,nan,nan,nan,0.7456014752388,nan,0,nan,nan,nan,TRACKING,0.053677281001000665,0.0,0.0,12.340704640855925,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3985,398.1150576739965,127.0,8.0,159.0,463.0,127.0,8.0,159.0,463.0,127.0,8.116029062500001,157.60765125,463.0,tracker,nan,nan,nan,nan,0.741672694683075,nan,0,nan,nan,nan,TRACKING,0.04230217899748823,0.0,0.0,14.826343121695265,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3986,398.19148932700045,121.57351684570312,8.0,159.0,463.0,121.57351684570312,8.0,159.0,463.0,125.1007308959961,8.075418890625,158.0949733125,463.0,tracker,nan,nan,nan,nan,0.718450129032135,nan,0,nan,nan,nan,TRACKING,0.05168520999723114,0.0,0.0,13.083584623612982,0,0,0,5.426483154296875,0.006783103942871094,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3987,398.26971253599913,122.0,8.0,159.0,463.0,122.0,8.0,159.0,463.0,124.01547508239747,8.04902227890625,158.411732653125,463.0,tracker,nan,nan,nan,nan,0.6965838670730591,nan,0,nan,nan,nan,TRACKING,0.05214493500534445,0.0,0.0,12.783929639308012,0,0,0,0.426483154296875,0.0005331039428710938,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3988,398.353963364003,122.0,8.0,159.0,463.0,122.0,8.0,159.0,463.0,123.31005880355835,8.031864481289062,158.61762622453125,463.0,tracker,nan,nan,nan,nan,0.6708018183708191,nan,0,nan,nan,nan,TRACKING,0.05413945399777731,0.0,0.0,11.869319550831992,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3989,398.43359163199784,116.57351684570312,8.0,159.0,463.0,116.57351684570312,8.0,159.0,463.0,120.952269118309,8.020711912837891,158.7514570459453,463.0,tracker,nan,nan,nan,nan,0.6485493779182434,nan,0,nan,nan,nan,TRACKING,0.053291043994249776,0.0,0.0,12.558354277713136,0,0,0,5.426483154296875,0.006783103942871094,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3990,398.5298006689991,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,119.56897492690086,8.013462743344629,158.83844707986444,463.0,tracker,nan,nan,nan,nan,0.6187185645103455,nan,0,nan,nan,nan,TRACKING,0.0643002200013143,0.0,0.0,10.394033982348896,0,0,0,0.426483154296875,0.0005331039428710938,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3991,398.6060982630006,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,118.66983370248556,8.008750783174008,158.8949906019119,463.0,tracker,nan,nan,nan,nan,0.5918768048286438,nan,0,nan,nan,nan,TRACKING,0.04621366700303042,0.0,0.0,13.106573189976624,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3992,398.6822723719961,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,118.08539190661563,8.005688009063105,158.93174389124275,463.0,tracker,nan,nan,nan,nan,0.5752786993980408,nan,0,nan,nan,nan,TRACKING,0.050538789000711404,0.0,0.0,13.127820110891186,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3993,398.81565379400126,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.70550473930015,8.003697205891019,158.9556335293078,463.0,tracker,nan,nan,nan,nan,0.5718351602554321,nan,0,nan,nan,nan,TRACKING,0.10865341799944872,0.0,0.0,7.497295987451061,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3994,398.8865232870012,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.4585780805451,8.002403183829163,158.97116179405006,463.0,tracker,nan,nan,nan,nan,0.5730759501457214,nan,0,nan,nan,nan,TRACKING,0.04667033999430714,0.0,0.0,14.11044382667099,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3995,398.9557665829998,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.29807575235432,8.001562069488955,158.98125516613254,463.0,tracker,nan,nan,nan,nan,0.5661745071411133,nan,0,nan,nan,nan,TRACKING,0.04538371600210667,0.0,0.0,14.441831307685975,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3996,399.0287709530021,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.1937492390303,8.00101534516782,158.98781585798616,463.0,tracker,nan,nan,nan,nan,0.5665013790130615,nan,0,nan,nan,nan,TRACKING,0.046779398995568044,0.0,0.0,13.697810144356751,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3997,399.1011138870017,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.12593700536968,8.000659974359083,158.992080307691,463.0,tracker,nan,nan,nan,nan,0.560711681842804,nan,0,nan,nan,nan,TRACKING,0.04712459599977592,0.0,0.0,13.823050085381217,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3998,399.18493211999885,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.08185905349029,8.000428983333403,158.99485219999914,463.0,tracker,nan,nan,nan,nan,0.5559426546096802,nan,0,nan,nan,nan,TRACKING,0.054227748994890135,0.0,0.0,11.93057839854546,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
3999,399.26732503600215,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,117.05320838476868,8.000278839166711,158.99665392999944,463.0,tracker,nan,nan,nan,nan,0.5525943040847778,nan,0,nan,nan,nan,TRACKING,0.05158856399793876,0.0,0.0,12.136965755162056,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4000,399.5658113669997,117.0,8.0,159.0,463.0,117.0,8.0,159.0,463.0,62.0,5.0,173.0,467.0,detector,62.0,5.0,173.0,467.0,0.5358776450157166,0.788169,1,0.5475775252069678,0.060013019420789016,1.0974503171821726,DETECTOR_CONFIRMED,0.04108068100322271,0.22860357599711278,0.0,3.3502371671693556,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4001,399.65466875700076,122.42648315429688,8.0,159.0,463.0,122.42648315429688,8.0,159.0,463.0,83.1492691040039,6.05,168.1,465.6,tracker,nan,nan,nan,nan,0.5029029846191406,nan,0,nan,nan,nan,TRACKING,0.060865341998578515,0.0,0.0,11.253987991184442,0,0,0,5.426483154296875,0.006783103942871094,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4002,399.95361939800205,122.0,8.0,159.0,463.0,122.0,8.0,159.0,463.0,66.0,11.0,197.0,465.0,detector,66.0,11.0,197.0,465.0,0.4843761920928955,0.972369,1,0.6462605368565791,0.04651948516482099,1.2443457353600391,LOW_CONFIDENCE,0.046663986999192275,0.22586085899820318,0.0,3.3450338044122345,1,0,0,0.426483154296875,0.0005331039428710938,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4003,400.02490471499914,122.0,8.0,159.0,463.0,122.0,8.0,159.0,463.0,85.6,9.95,183.70000000000002,464.29999999999995,tracker,nan,nan,nan,nan,0.5254755020141602,nan,0,nan,nan,nan,TRACKING,0.04650698099430883,0.0,0.0,14.028134293641477,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4004,400.1045923019992,122.0,8.0,159.0,463.0,122.0,8.0,159.0,463.0,98.34,9.267499999999998,175.055,463.8449999999999,tracker,nan,nan,nan,nan,0.5220499634742737,nan,0,nan,nan,nan,TRACKING,0.055076276999898255,0.0,0.0,12.549005907268736,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4005,400.1784881040003,127.42648315429688,2.573516845703125,159.0,463.0,127.42648315429688,2.573516845703125,159.0,463.0,108.52026910400392,6.924605895996093,169.43575,463.5492499999999,tracker,nan,nan,nan,nan,0.51593416929245,nan,0,nan,nan,nan,TRACKING,0.04631589399650693,0.0,0.0,13.532568466956171,0,0,0,7.674206072795773,0.009592757590994715,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4006,400.2548952799989,127.0,3.0,159.0,463.0,127.0,3.0,159.0,463.0,114.98817491760255,5.55099383239746,165.7832375,463.3570124999999,tracker,nan,nan,nan,nan,0.5245653390884399,nan,0,nan,nan,nan,TRACKING,0.04999639599554939,0.0,0.0,13.087775944214718,0,0,0,0.603138260930298,0.0007539228261628725,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4007,400.33197420500073,127.0,3.0,159.0,463.0,127.0,3.0,159.0,463.0,119.19231369644166,4.658145991058349,163.409104375,463.23205812499987,tracker,nan,nan,nan,nan,0.5249010920524597,nan,0,nan,nan,nan,TRACKING,0.05147634599416051,0.0,0.0,12.973714928900433,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4008,400.4130955979999,127.0,3.0,159.0,463.0,127.0,3.0,159.0,463.0,121.92500390268708,4.077794894187927,161.86591784375,463.15083778124995,tracker,nan,nan,nan,nan,0.5242184400558472,nan,0,nan,nan,nan,TRACKING,0.052243664002162404,0.0,0.0,12.327204489818614,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4009,400.4957172009963,132.42648315429688,3.0,159.0,463.0,132.42648315429688,3.0,159.0,463.0,125.60052164075051,3.7005666812221527,160.8628465984375,463.0980445578125,tracker,nan,nan,nan,nan,0.5164293050765991,nan,0,nan,nan,nan,TRACKING,0.05973054900096031,0.0,0.0,12.103372044765926,0,0,0,5.426483154296875,0.006783103942871094,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4010,400.7898138449964,132.0,3.0,159.0,463.0,132.0,3.0,159.0,463.0,115.0,4.0,192.0,461.0,detector,115.0,4.0,192.0,461.0,0.4946954846382141,0.978813,1,0.8251604187774401,0.000625,1.202330983332654,LOW_CONFIDENCE,0.04711300300550647,0.21783269199659117,0.0,3.4002428126982878,1,0,0,0.426483154296875,0.0005331039428710938,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4011,400.8739721710008,132.0,3.0,159.0,463.0,132.0,3.0,159.0,463.0,120.94999999999999,3.65,180.45000000000002,461.70000000000005,tracker,nan,nan,nan,nan,0.500995397567749,nan,0,nan,nan,nan,TRACKING,0.054593184002442285,0.0,0.0,11.882365625330163,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
4012,400.94535051099956,132.0,3.0,159.0,463.0,132.0,3.0,159.0,463.0,124.8175,3.4225,172.94250000000002,462.155,tracker,nan,nan,nan,nan,0.5043330192565918,nan,0,nan,nan,nan,TRACKING,0.046384298999328166,0.0,0.0,14.009852288764153,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,1,DISABLED,nan,0,-1,0,0.0,0
