frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
4626,533.937226357004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,310.709519625,0.4623046626756192,176.43575771875,471.9273516902737,tracker,nan,nan,nan,nan,0.798191487789154,nan,0,nan,nan,nan,TRACKING,0.050286055004107766,0.0,0.0,12.294697455157115,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4627,534.0109888080042,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,316.41118775625,0.4755033713153244,177.3332425171875,473.35276791752557,tracker,nan,nan,nan,nan,0.7984355092048645,nan,0,nan,nan,nan,TRACKING,0.04802261100121541,0.0,0.0,13.55703323899865,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4628,534.0848621990008,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,320.1172720415625,0.4840825319311327,177.91660763617188,474.2792884652393,tracker,nan,nan,nan,nan,0.8055970668792725,nan,0,nan,nan,nan,TRACKING,0.048828828999830876,0.0,0.0,13.536673848450803,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4629,534.1915503030032,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,322.52622682701565,0.48965898633140814,178.29579496351172,474.8815268212532,tracker,nan,nan,nan,nan,0.805450975894928,nan,0,nan,nan,nan,TRACKING,0.08231293399876449,0.0,0.0,9.373116237754342,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4630,534.2664841380029,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,324.09204743756015,0.4932836816915872,178.54226672628263,475.27298175266225,tracker,nan,nan,nan,nan,0.8189399242401123,nan,0,nan,nan,nan,TRACKING,0.04773416499665473,0.0,0.0,13.345106386243627,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4631,534.3451654150049,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.1098308344141,0.4956397336757036,178.70247337208372,475.5274274580781,tracker,nan,nan,nan,nan,0.8206063508987427,nan,0,nan,nan,nan,TRACKING,0.048792838999361265,0.0,0.0,12.709503939217427,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4632,534.4245297829984,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.77139004236915,0.49717116746537915,178.80660769185442,475.6928171665984,tracker,nan,nan,nan,nan,0.831921398639679,nan,0,nan,nan,nan,TRACKING,0.054100843000924215,0.0,0.0,12.600112938356537,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4633,534.493368823998,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.2014035275399,0.49816659942866837,178.87429499970537,475.8003204771366,tracker,nan,nan,nan,nan,0.8177548050880432,nan,0,nan,nan,nan,TRACKING,0.0440333400038071,0.0,0.0,14.52664048596972,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4634,534.566140779003,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.48091229290094,0.4988136302048063,178.9182917498085,475.87019762898643,tracker,nan,nan,nan,nan,0.8204757571220398,nan,0,nan,nan,nan,TRACKING,0.043606244995316956,0.0,0.0,13.741557443814166,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4635,534.6479467739991,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.66259299038563,0.499234200209296,178.94688963737553,475.91561777768885,tracker,nan,nan,nan,nan,0.8093742728233337,nan,0,nan,nan,nan,TRACKING,0.05684643499989761,0.0,0.0,12.224042994008482,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4636,534.7225791950041,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.78068544375066,0.4995075707122143,178.9654782642941,475.9451408743454,tracker,nan,nan,nan,nan,0.8389190435409546,nan,0,nan,nan,nan,TRACKING,0.047288424997532275,0.0,0.0,13.399002558604842,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4637,534.7951977089979,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.8574455384379,0.4996852615391112,178.97756087179116,475.96433088717214,tracker,nan,nan,nan,nan,0.8258763551712036,nan,0,nan,nan,nan,TRACKING,0.047916670999256894,0.0,0.0,13.770592993480196,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4638,534.8655196530017,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.90733959998465,0.49980076057659417,178.98541456666425,475.97680439550953,tracker,nan,nan,nan,nan,0.8280218839645386,nan,0,nan,nan,nan,TRACKING,0.045955212000990286,0.0,0.0,14.220312224955622,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4639,534.9382331180022,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.93977073999,0.4998758349509581,178.99051946833177,475.98491217592886,tracker,nan,nan,nan,nan,0.8283957839012146,nan,0,nan,nan,nan,TRACKING,0.04737342699809233,0.0,0.0,13.752611019049706,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4640,535.2172379690019,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,153.0,0.0,164.0,462.0,detector,153.0,0.0,164.0,462.0,0.8352192044258118,0.7787,1,0.0,0.22706861573101642,1.1245379914654408,DETECTOR_CONFIRMED,0.04357988999981899,0.20979137399990577,0.0,3.584167072426055,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4641,535.2867744239993,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,213.89999999999998,0.17500534057617187,169.25,466.89998931884764,tracker,nan,nan,nan,nan,0.8354672789573669,nan,0,nan,nan,nan,TRACKING,0.04184104200248839,0.0,0.0,14.380945937449896,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4642,535.3616622679983,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,253.48499999999999,0.2887588119506836,172.6625,470.0849823760986,tracker,nan,nan,nan,nan,0.8343446254730225,nan,0,nan,nan,nan,TRACKING,0.04533774899755372,0.0,0.0,13.35330203942121,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4643,535.4318790530015,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,279.21524999999997,0.3626985683441162,174.880625,472.1552278633117,tracker,nan,nan,nan,nan,0.8258181214332581,nan,0,nan,nan,nan,TRACKING,0.04550249299791176,0.0,0.0,14.241609039139002,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4644,535.506491787004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,295.9399125,0.4107594099998474,176.32240625,473.50088743000026,tracker,nan,nan,nan,nan,0.8317627310752869,nan,0,nan,nan,nan,TRACKING,0.04961244399601128,0.0,0.0,13.402537963095599,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4645,535.5829937360031,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,306.810943125,0.44199895707607273,177.2595640625,474.3755661483478,tracker,nan,nan,nan,nan,0.8254283666610718,nan,0,nan,nan,nan,TRACKING,0.04695180199632887,0.0,0.0,13.07156239917762,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4646,535.6557859530003,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,313.87711303125,0.4623046626756192,177.868716640625,474.9441073152737,tracker,nan,nan,nan,nan,0.8095347881317139,nan,0,nan,nan,nan,TRACKING,0.046247616002801806,0.0,0.0,13.737732428710824,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4647,535.7250185970042,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,318.4701234703125,0.4755033713153244,178.26466581640625,475.31365907377557,tracker,nan,nan,nan,nan,0.8193778395652771,nan,0,nan,nan,nan,TRACKING,0.04300373000296531,0.0,0.0,14.444053298660682,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4648,535.8067066720032,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,321.4555802557031,0.4840825319311327,178.52203278066406,475.5538677168018,tracker,nan,nan,nan,nan,0.8075811862945557,nan,0,nan,nan,nan,TRACKING,0.04473262800456723,0.0,0.0,12.241688888037451,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4649,535.8765107900035,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,323.39612716620707,0.48965898633140814,178.68932130743164,475.7100033347688,tracker,nan,nan,nan,nan,0.8086491227149963,nan,0,nan,nan,nan,TRACKING,0.04137623799761059,0.0,0.0,14.325802383111744,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4650,535.9622544910017,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,324.6574826580346,0.4932836816915872,178.79805884983057,475.8114914864474,tracker,nan,nan,nan,nan,0.7826806306838989,nan,0,nan,nan,nan,TRACKING,0.04791146199568175,0.0,0.0,11.66266429322581,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4651,536.0415768790044,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.4773637277225,0.4956397336757036,178.86873825238987,475.8774587850384,tracker,nan,nan,nan,nan,0.7649842500686646,nan,0,nan,nan,nan,TRACKING,0.0539493800024502,0.0,0.0,12.60678132843325,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4652,536.1169205690021,332.83795166015625,0.5000152587890625,179.0,475.9999694824219,332.83795166015625,0.5000152587890625,179.0,475.9999694824219,328.0535695040743,0.49717116746537915,178.91467986405343,475.9203375291226,tracker,nan,nan,nan,nan,0.7162607312202454,nan,0,nan,nan,nan,TRACKING,0.049416553003538866,0.0,0.0,13.272511606888191,0,0,0,5.83795166015625,0.007297439575195313,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4653,536.1948086480043,333.0,0.5000152587890625,179.0,475.9999694824219,333.0,0.5000152587890625,179.0,475.9999694824219,329.78482017764827,0.49816659942866837,178.94454191163473,475.94820871277733,tracker,nan,nan,nan,nan,0.6939660310745239,nan,0,nan,nan,nan,TRACKING,0.04953390000446234,0.0,0.0,12.838935210770726,0,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4654,536.3018990019991,333.0,0.5000152587890625,179.0,475.9999694824219,333.0,0.5000152587890625,179.0,475.9999694824219,330.91013311547135,0.4988136302048063,178.96395224256258,475.9663249821529,tracker,nan,nan,nan,nan,0.6754878759384155,nan,0,nan,nan,nan,TRACKING,0.080870292003965,0.0,0.0,9.337909183192801,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4655,536.3799701590033,333.0,6.3379669189453125,179.0,475.9999694824219,333.0,6.3379669189453125,179.0,475.9999694824219,331.64158652505637,2.5425172812639834,178.97656895766568,475.97810055724705,tracker,nan,nan,nan,nan,0.6598050594329834,nan,0,nan,nan,nan,TRACKING,0.05285289300081786,0.0,0.0,12.808827720418066,0,0,0,5.83795166015625,0.007297439575195313,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4656,536.4618748020002,333.0,6.5000152587890625,179.0,475.9999694824219,333.0,6.5000152587890625,179.0,475.9999694824219,332.11703124128667,3.927641573397761,178.9847698224827,475.9857546810582,tracker,nan,nan,nan,nan,0.6380126476287842,nan,0,nan,nan,nan,TRACKING,0.0505851249981788,0.0,0.0,12.209320050843912,0,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4657,536.5449955700024,333.0,6.5000152587890625,179.0,475.9999694824219,333.0,6.5000152587890625,179.0,475.9999694824219,332.4260703068363,4.827972363284717,178.99010038461375,475.17202763671526,tracker,nan,nan,nan,nan,0.5903767943382263,nan,0,nan,nan,nan,TRACKING,0.053502858005231246,0.0,0.0,12.03068768535102,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4658,536.6232907950034,333.0,0.6620635986328125,179.0,475.9999694824219,333.0,0.6620635986328125,179.0,475.9999694824219,332.62694569944364,3.3699042956565504,178.99356524999894,475.4618072827126,tracker,nan,nan,nan,nan,0.5978163480758667,nan,0,nan,nan,nan,TRACKING,0.053173943000729196,0.0,0.0,12.772170971939909,0,0,0,5.83795166015625,0.007297439575195313,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4659,536.6959485820043,333.0,0.5000152587890625,179.0,475.9999694824219,333.0,0.5000152587890625,179.0,475.9999694824219,332.75751470463837,2.3654431327529295,178.99581741249932,475.6501640526108,tracker,nan,nan,nan,nan,0.6109087467193604,nan,0,nan,nan,nan,TRACKING,0.04840652699931525,0.0,0.0,13.763149708745336,0,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4660,536.9597639729982,333.0,0.5000152587890625,179.0,475.9999694824219,333.0,0.5000152587890625,179.0,475.9999694824219,277.0,0.0,203.0,480.0,detector,277.0,0.0,203.0,480.0,0.5942586064338684,0.884339,1,0.6210238224260206,0.05503195094670004,1.1436083546210056,DETECTOR_CONFIRMED,0.041763437002373394,0.19395710499520646,0.0,3.7905294161679364,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4661,537.0442277980037,338.83795166015625,6.3379669189453125,179.0,475.9999694824219,338.83795166015625,6.3379669189453125,179.0,475.9999694824219,298.6432830810547,2.2182884216308594,194.60000000000002,477.78171157836914,tracker,nan,nan,nan,nan,0.547976553440094,nan,0,nan,nan,nan,TRACKING,0.0521805839962326,0.0,0.0,11.839388044937778,0,0,0,8.256110414271495,0.010320138017839368,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4662,537.1087131820022,339.0,6.5000152587890625,179.0,475.9999694824219,339.0,6.5000152587890625,179.0,475.9999694824219,312.76813400268554,3.7168928146362306,189.14000000000001,476.28310718536375,tracker,nan,nan,nan,nan,0.5202236175537109,nan,0,nan,nan,nan,TRACKING,0.040756327005510684,0.0,0.0,15.507390016047237,0,0,0,0.22917095996707565,0.00028646369995884456,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4663,537.1830291890001,339.0,6.5000152587890625,179.0,475.9999694824219,339.0,6.5000152587890625,179.0,475.9999694824219,321.9492871017456,4.690985670089722,185.591,475.30901432991027,tracker,nan,nan,nan,nan,0.513996958732605,nan,0,nan,nan,nan,TRACKING,0.04942316799861146,0.0,0.0,13.45605126536412,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4664,537.4214734999987,339.0,6.5000152587890625,179.0,475.9999694824219,339.0,6.5000152587890625,179.0,475.9999694824219,290.0,0.0,192.0,480.0,detector,290.0,0.0,192.0,480.0,0.49339601397514343,0.83642,1,0.6174951081704834,0.053421964115895254,1.0816394290011482,LOW_CONFIDENCE,0.04703721999976551,0.16122572799940826,0.0,4.1938513685313366,1,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4665,537.7009423740019,333.16204833984375,0.6620635986328125,179.0,475.9999694824219,333.16204833984375,0.6620635986328125,179.0,475.9999694824219,286.0,0.0,196.0,479.0,detector,286.0,0.0,196.0,479.0,0.4739978313446045,0.779254,1,0.6545280686879704,0.04833891006504836,1.101873222139147,LOW_CONFIDENCE,0.05044605999864871,0.1853648489995976,0.0,3.5782160126658633,1,0,0,8.256110414271495,0.010320138017839368,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4666,538.0498549399999,327.16204833984375,0.5000152587890625,179.0,475.9999694824219,327.16204833984375,0.5000152587890625,179.0,475.9999694824219,286.0,0.0,196.0,479.0,held,nan,nan,nan,nan,0.4554412066936493,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0489323739966494,0.2708161479968112,0.0,2.8660475358334705,1,0,0,6.0021879064592865,0.007502734883074108,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4667,538.2970295320047,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,314.0,0.0,253.0,480.0,detector,314.0,0.0,253.0,480.0,0.39921852946281433,0.724762,1,0.7016139207621337,0.030058536641027624,1.4252852892567212,LOW_CONFIDENCE,0.043489366995345335,0.17715729100018507,0.0,4.045723275557483,1,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4668,538.5523110540016,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,314.0,0.0,253.0,480.0,held,nan,nan,nan,nan,0.4593212902545929,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04614834200037876,0.17981454799883068,0.0,3.9172439594431436,1,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4669,538.6330264470016,332.83795166015625,6.3379669189453125,179.0,475.9999694824219,332.83795166015625,6.3379669189453125,179.0,475.9999694824219,320.59328308105466,2.2182884216308594,227.10000000000002,477.78171157836914,tracker,nan,nan,nan,nan,0.5949788093566895,nan,0,nan,nan,nan,TRACKING,0.05152478600211907,0.0,0.0,12.38921056854803,0,0,0,8.256110414271495,0.010320138017839368,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4670,538.7076964209991,333.0,6.5000152587890625,179.0,475.9999694824219,333.0,6.5000152587890625,179.0,475.9999694824219,324.93563400268556,3.7168928146362306,210.26500000000001,476.28310718536375,tracker,nan,nan,nan,nan,0.6280376315116882,nan,0,nan,nan,nan,TRACKING,0.04597932800243143,0.0,0.0,13.39226393775457,0,0,0,0.22917095996707565,0.00028646369995884456,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4671,538.7892893890021,327.16204833984375,6.5000152587890625,179.0,475.9999694824219,327.16204833984375,6.5000152587890625,179.0,475.9999694824219,325.7148790206909,4.690985670089722,199.32225000000003,475.30901432991027,tracker,nan,nan,nan,nan,0.6580215692520142,nan,0,nan,nan,nan,TRACKING,0.05763562200445449,0.0,0.0,12.25595813555685,0,0,0,5.83795166015625,0.007297439575195313,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4672,538.8592949189988,327.0,6.5000152587890625,179.0,475.9999694824219,327.0,6.5000152587890625,179.0,475.9999694824219,326.1646713634491,5.324146026134491,192.20946250000003,474.6758539738655,tracker,nan,nan,nan,nan,0.7063287496566772,nan,0,nan,nan,nan,TRACKING,0.044897373001731467,0.0,0.0,14.284585804107918,0,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4673,538.9344283950049,327.0,0.6620635986328125,179.0,475.9999694824219,327.0,0.6620635986328125,179.0,475.9999694824219,326.4570363862419,3.6924171765089033,187.58615062500002,475.13929440186024,tracker,nan,nan,nan,nan,0.7549954652786255,nan,0,nan,nan,nan,TRACKING,0.05024745999980951,0.0,0.0,13.309646420698504,0,0,0,5.83795166015625,0.007297439575195313,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4674,539.0154717650003,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.6470736510572,2.575076505306959,184.58099790625002,475.4405306800568,tracker,nan,nan,nan,nan,0.784631073474884,nan,0,nan,nan,nan,TRACKING,0.05207907099975273,0.0,0.0,12.3390722776931,0,0,0,0.16204833984375,0.0002025604248046875,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4675,539.0932605710041,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.77059787318717,1.8488050690256952,182.62764863906253,475.63633426088455,tracker,nan,nan,nan,nan,0.7753639817237854,nan,0,nan,nan,nan,TRACKING,0.05019261500274297,0.0,0.0,12.855320082314009,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4676,539.1673634469989,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.8508886175716,1.3767286354428736,181.35797161539065,475.7636065884226,tracker,nan,nan,nan,nan,0.7826352119445801,nan,0,nan,nan,nan,TRACKING,0.04945983600191539,0.0,0.0,13.494752890147744,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4677,539.2424265570007,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.90307760142156,1.0698789536140396,180.53268155000393,475.8463336013223,tracker,nan,nan,nan,nan,0.800374448299408,nan,0,nan,nan,nan,TRACKING,0.05089758199756034,0.0,0.0,13.322123210404124,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4678,539.3141740069987,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.937000440924,0.8704266604252977,179.99624300750256,475.90010615970715,tracker,nan,nan,nan,nan,0.7881860136985779,nan,0,nan,nan,nan,TRACKING,0.04538806300115539,0.0,0.0,13.937777579953938,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4679,539.4351727969988,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.9590502866006,0.7407826698526154,179.64755795487667,475.9350583226573,tracker,nan,nan,nan,nan,0.7826249599456787,nan,0,nan,nan,nan,TRACKING,0.0947795629981556,0.0,0.0,8.264545455361125,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4680,539.7518806669977,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,218.0,0.0,165.0,476.0,detector,218.0,0.0,165.0,476.0,0.8203878402709961,0.973997,1,0.19420053123205042,0.14500134697650224,1.0848484152960722,DETECTOR_CONFIRMED,0.04417652099800762,0.24110802599898307,0.0,3.15748389834253,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4681,539.8302848530002,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,256.15,0.17500534057617187,169.9,475.99998931884767,tracker,nan,nan,nan,nan,0.8363645672798157,nan,0,nan,nan,nan,TRACKING,0.04695362499478506,0.0,0.0,12.75442104543783,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4682,539.8988480530024,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,280.9475,0.2887588119506836,173.085,475.9999823760986,tracker,nan,nan,nan,nan,0.8448084592819214,nan,0,nan,nan,nan,TRACKING,0.04135269700054778,0.0,0.0,14.58508354288094,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
