frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3312,372.89503150499513,229.95770263671875,63.0,221.0,413.0,229.95770263671875,63.0,221.0,413.0,253.58380920628548,56.734430624999995,226.337336875,419.729685625,tracker,nan,nan,nan,nan,0.7584676146507263,nan,0,nan,nan,nan,TRACKING,0.0497326820041053,0.0,0.0,14.637146958013437,0,0,0,6.0,0.0075,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3313,372.956408455997,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,245.32947598408558,58.927379906249996,224.46926896875001,417.37429565624996,tracker,nan,nan,nan,nan,0.7794941067695618,nan,0,nan,nan,nan,TRACKING,0.041857003001496196,0.0,0.0,16.292761104562555,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3314,373.0261366199993,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,239.96415938965563,60.35279693906249,223.2550248296875,415.8432921765625,tracker,nan,nan,nan,nan,0.7455259561538696,nan,0,nan,nan,nan,TRACKING,0.05068817599385511,0.0,0.0,14.34140729658427,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3315,373.09836443400127,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,236.47670360327618,61.27931801039062,222.46576613929687,414.8481399147656,tracker,nan,nan,nan,nan,0.7466164827346802,nan,0,nan,nan,nan,TRACKING,0.05357950399775291,0.0,0.0,13.845081895636886,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3316,373.1727814729966,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,234.2098573421295,61.8815567067539,221.95274799054297,414.20129094459764,tracker,nan,nan,nan,nan,0.7554724216461182,nan,0,nan,nan,nan,TRACKING,0.05529210100212367,0.0,0.0,13.437782710799127,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3317,373.2435320079967,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,232.73640727238418,62.27301185939003,221.61928619385293,413.78083911398846,tracker,nan,nan,nan,nan,0.7309697270393372,nan,0,nan,nan,nan,TRACKING,0.05000232499878621,0.0,0.0,14.134168738064886,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3318,373.30572017899976,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,231.77866472704972,62.52745770860352,221.4025360260044,413.50754542409254,tracker,nan,nan,nan,nan,0.7028350234031677,nan,0,nan,nan,nan,TRACKING,0.04474879899498774,0.0,0.0,16.080228504398377,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3319,373.3686049829994,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,231.15613207258232,62.69284751059229,221.26164841690286,413.32990452566014,tracker,nan,nan,nan,nan,0.7142446041107178,nan,0,nan,nan,nan,TRACKING,0.04365580099693034,0.0,0.0,15.902092976325378,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3320,373.5697243109971,230.0,63.0,221.0,413.0,230.0,63.0,221.0,413.0,265.0,63.0,182.0,404.0,detector,265.0,63.0,182.0,404.0,0.7241709232330322,0.867658,1,0.8055832502492523,0.020175015489461216,1.2413366336633664,DETECTOR_CONFIRMED,0.04143980500521138,0.13911626700428315,0.0,4.972172540330305,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3321,373.66023818599933,236.04229736328125,56.95770263671875,221.0,413.0,236.04229736328125,56.95770263671875,221.0,413.0,254.86480407714845,60.885195922851565,195.64999999999998,407.15,tracker,nan,nan,nan,nan,0.6925035715103149,nan,0,nan,nan,nan,TRACKING,0.06781332100217696,0.0,0.0,11.048029928842585,0,0,0,8.545098879043536,0.01068137359880442,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3322,373.7275384730019,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,248.2621226501465,59.525377349853514,204.52249999999998,409.1975,tracker,nan,nan,nan,nan,0.7050802111625671,nan,0,nan,nan,nan,TRACKING,0.04903432999708457,0.0,0.0,14.858777644761707,0,0,0,0.059817504804965504,7.477188100620688e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3323,373.8084793320013,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,243.97037972259523,58.641495277404786,210.28962499999997,410.528375,tracker,nan,nan,nan,nan,0.7080116271972656,nan,0,nan,nan,nan,TRACKING,0.06174628399458015,0.0,0.0,12.354699620961707,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3324,373.8751107470016,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,241.1807468196869,58.066971930313116,214.03825625,411.39344374999996,tracker,nan,nan,nan,nan,0.7040300369262695,nan,0,nan,nan,nan,TRACKING,0.0476427829999011,0.0,0.0,15.007935821195915,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3325,373.9399517490019,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,239.36748543279649,57.69353175470353,216.47486656249998,411.9557384374999,tracker,nan,nan,nan,nan,0.6941032409667969,nan,0,nan,nan,nan,TRACKING,0.045825442000932526,0.0,0.0,15.422340327113496,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3326,374.0043765419978,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,238.1888655313177,57.45079564055729,218.058663265625,412.3212299843749,tracker,nan,nan,nan,nan,0.7045014500617981,nan,0,nan,nan,nan,TRACKING,0.045428245000948664,0.0,0.0,15.521974592365401,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3327,374.0662949139951,236.0,57.0,221.0,413.0,236.0,57.0,221.0,413.0,237.42276259535652,57.29301716636223,219.08813112265625,412.55879948984364,tracker,nan,nan,nan,nan,0.6855313777923584,nan,0,nan,nan,nan,TRACKING,0.04298995000135619,0.0,0.0,16.150295425136125,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3328,374.1417607830008,229.95770263671875,57.0,221.0,413.0,229.95770263671875,57.0,221.0,413.0,234.80999160983328,57.19046115813545,219.75728522972656,412.7132196683983,tracker,nan,nan,nan,nan,0.6871291995048523,nan,0,nan,nan,nan,TRACKING,0.056377443004748784,0.0,0.0,13.251023451731797,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3329,374.2139374499966,236.04229736328125,57.0,221.0,413.0,236.04229736328125,57.0,221.0,413.0,235.24129862354005,57.123799752788045,220.19223539932227,412.81359278445893,tracker,nan,nan,nan,nan,0.7018008828163147,nan,0,nan,nan,nan,TRACKING,0.05419894800434122,0.0,0.0,13.854893023228266,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3330,374.29834345299605,223.91543579101562,57.0,221.0,413.0,223.91543579101562,57.0,221.0,413.0,231.2772466321565,57.08046983931223,220.47495300955947,412.87883530989825,tracker,nan,nan,nan,nan,0.7346886396408081,nan,0,nan,nan,nan,TRACKING,0.059991392998199444,0.0,0.0,11.84749857194898,0,0,0,12.126861572265625,0.015158576965332031,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3331,374.36059615699924,224.0,57.0,221.0,413.0,224.0,57.0,221.0,413.0,228.73021031090173,57.05230539555295,220.65871945621365,412.9212429514339,tracker,nan,nan,nan,nan,0.7463855743408203,nan,0,nan,nan,nan,TRACKING,0.04282838299695868,0.0,0.0,16.063559262402954,0,0,0,0.084564208984375,0.00010570526123046875,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3332,374.4368647039955,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,224.9598326249377,57.033998507109416,220.77816764653886,412.94880791843207,tracker,nan,nan,nan,nan,0.7655515074729919,nan,0,nan,nan,nan,TRACKING,0.05197649199544685,0.0,0.0,13.111564850562289,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3333,374.5014913769992,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,222.5238912062095,57.02209902962112,220.85580897025025,412.9667251469808,tracker,nan,nan,nan,nan,0.7740347981452942,nan,0,nan,nan,nan,TRACKING,0.04349527599697467,0.0,0.0,15.473487238672922,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3334,374.61368723800115,211.95770263671875,57.0,221.0,413.0,211.95770263671875,57.0,221.0,413.0,218.82572520688774,57.01436436925373,220.90627583066265,412.97837134553754,tracker,nan,nan,nan,nan,0.78529292345047,nan,0,nan,nan,nan,TRACKING,0.09324795899738092,0.0,0.0,8.912984766724051,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3335,374.6727998579954,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,216.436721384477,57.009336840014925,220.93907928993073,412.9859413745994,tracker,nan,nan,nan,nan,0.8090845346450806,nan,0,nan,nan,nan,TRACKING,0.04030310699454276,0.0,0.0,16.916861409577077,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3336,374.743510444001,205.95770263671875,57.0,221.0,413.0,205.95770263671875,57.0,221.0,413.0,212.7690648227616,57.006068946009705,220.960401538455,412.99086189348964,tracker,nan,nan,nan,nan,0.7672179341316223,nan,0,nan,nan,nan,TRACKING,0.04886760700173909,0.0,0.0,14.1421540463681,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3337,374.8162602509983,199.95770263671875,50.95770263671875,221.0,413.0,199.95770263671875,50.95770263671875,221.0,413.0,208.2850880576466,54.88914073775787,220.97426099999575,412.99406023076824,tracker,nan,nan,nan,nan,0.7106234431266785,nan,0,nan,nan,nan,TRACKING,0.053631379996659234,0.0,0.0,13.745740934226848,0,0,0,8.515242652227565,0.010644053315284457,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3338,374.88527360399894,193.95770263671875,57.04229736328125,221.0,413.0,193.95770263671875,57.04229736328125,221.0,413.0,203.27050316032185,55.642745556691054,220.98326964999723,412.9961391499993,tracker,nan,nan,nan,nan,0.6984660625457764,nan,0,nan,nan,nan,TRACKING,0.05129423499602126,0.0,0.0,14.489949502828862,0,0,0,8.54530824408998,0.010681635305112475,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3339,374.9670334429975,194.0,50.95770263671875,221.0,413.0,194.0,50.95770263671875,221.0,413.0,200.02582705420917,54.00298053470075,220.9891252724982,412.99749044749956,tracker,nan,nan,nan,nan,0.6335817575454712,nan,0,nan,nan,nan,TRACKING,0.060351612002705224,0.0,0.0,12.230943850289727,0,0,0,6.084741740900162,0.007605927176125202,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3340,375.21688469700166,206.08456420898438,57.04229736328125,221.0,413.0,206.08456420898438,57.04229736328125,221.0,413.0,163.0,62.0,182.0,414.0,detector,163.0,62.0,182.0,414.0,0.5682229399681091,0.731624,1,0.5155957554714654,0.0785276045741573,1.211352657004831,DETECTOR_CONFIRMED,0.05466656399948988,0.16751462899992475,0.0,4.002381352800052,0,0,0,13.52992923512826,0.016912411543910325,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3341,375.2889988099996,212.04229736328125,57.0,221.0,413.0,212.04229736328125,57.0,221.0,413.0,180.16480407714843,60.25,195.64999999999998,413.65,tracker,nan,nan,nan,nan,0.5154692530632019,nan,0,nan,nan,nan,TRACKING,0.04864374700264307,0.0,0.0,13.866911183229933,0,0,0,5.9578832990206125,0.0074473541237757655,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3342,375.3472892209975,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,191.30712265014648,59.1125,204.52249999999998,413.4225,tracker,nan,nan,nan,nan,0.5243129730224609,nan,0,nan,nan,nan,TRACKING,0.03950355500273872,0.0,0.0,17.15548034198185,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3343,375.4114924460009,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,198.5496297225952,58.373125,210.28962499999997,413.274625,tracker,nan,nan,nan,nan,0.5240335464477539,nan,0,nan,nan,nan,TRACKING,0.04192091100412654,0.0,0.0,15.575541570480855,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3344,375.4784488169971,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,203.25725931968688,57.892531250000005,214.03825625,413.17850625000005,tracker,nan,nan,nan,nan,0.5205140709877014,nan,0,nan,nan,nan,TRACKING,0.04418560700287344,0.0,0.0,14.93509855928168,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3345,375.55215562800004,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,206.31721855779648,57.58014531250001,216.47486656249998,413.11602906250005,tracker,nan,nan,nan,nan,0.5096157789230347,nan,0,nan,nan,nan,TRACKING,0.0480477940000128,0.0,0.0,13.567267209001429,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3346,375.61850474400126,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,208.3061920625677,57.37709445312501,218.058663265625,413.075418890625,tracker,nan,nan,nan,nan,0.5236979126930237,nan,0,nan,nan,nan,TRACKING,0.044597129002795555,0.0,0.0,15.071790858247653,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3347,375.68764908999583,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,209.599024840669,57.245111394531264,219.08813112265625,413.04902227890625,tracker,nan,nan,nan,nan,0.5155209898948669,nan,0,nan,nan,nan,TRACKING,0.04823326699988684,0.0,0.0,14.462498496673708,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3348,375.74957527399965,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,210.43936614643485,57.15932240644533,219.75728522972656,413.03186448128906,tracker,nan,nan,nan,nan,0.5021780133247375,nan,0,nan,nan,nan,TRACKING,0.043225425004493445,0.0,0.0,16.14825806056866,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3349,375.8138448030004,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,210.98558799518264,57.10355956418947,220.19223539932227,413.0207119128379,tracker,nan,nan,nan,nan,0.5052595734596252,nan,0,nan,nan,nan,TRACKING,0.041467721996014006,0.0,0.0,15.559472981177327,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3350,375.87417573700077,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,211.3406321968687,57.06731371672315,220.47495300955947,413.0134627433446,tracker,nan,nan,nan,nan,0.5120790004730225,nan,0,nan,nan,nan,TRACKING,0.03955954599950928,0.0,0.0,16.575244798858332,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3351,375.9414876899973,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,211.57141092796465,57.04375391587004,220.65871945621365,413.0087507831739,tracker,nan,nan,nan,nan,0.5006101727485657,nan,0,nan,nan,nan,TRACKING,0.039423030997568276,0.0,0.0,14.856202434826116,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3352,376.1521933679978,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,211.721417103177,57.028440045315534,220.77816764653886,413.0056880090631,tracker,nan,nan,nan,nan,0.49116790294647217,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04603977099759504,0.1291275100011262,0.0,4.745956584983539,1,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3353,376.41026458099805,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,139.0,75.0,178.0,405.0,detector,139.0,75.0,178.0,405.0,0.49982282519340515,0.84507,1,0.34027139669204515,0.11941426055961658,1.2660979331391315,LOW_CONFIDENCE,0.054143736997502856,0.1787087819975568,0.0,3.8748994449029963,1,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3354,376.6657460380011,212.0,57.0,221.0,413.0,212.0,57.0,221.0,413.0,164.55,68.7,193.05,407.79999999999995,tracker,nan,nan,nan,nan,0.4659891724586487,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0474375690027955,0.18412449899915373,0.0,3.914178397644292,1,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3355,376.8785255729963,218.04229736328125,57.0,221.0,413.0,218.04229736328125,57.0,221.0,413.0,183.27230407714845,64.605,202.8325,409.62,tracker,nan,nan,nan,nan,0.4646546244621277,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05079401199327549,0.134686512996268,0.0,4.6997000910944156,1,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3356,376.9439395599984,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,195.4269976501465,61.943250000000006,209.191125,410.803,tracker,nan,nan,nan,nan,0.5082857012748718,nan,0,nan,nan,nan,TRACKING,0.046298319997731596,0.0,0.0,15.287250415845408,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3357,377.0021280919973,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,203.32754847259523,60.21311250000001,213.32423125,411.57195,tracker,nan,nan,nan,nan,0.5129213929176331,nan,0,nan,nan,nan,TRACKING,0.038792338003986515,0.0,0.0,17.18551689908596,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3358,377.0634125409997,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,208.46290650718691,59.08852312500001,216.0107503125,412.07176749999996,tracker,nan,nan,nan,nan,0.5096827745437622,nan,0,nan,nan,nan,TRACKING,0.043231675001152325,0.0,0.0,16.31735319935082,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3359,377.16592835100164,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,211.8008892296715,58.35754003125001,217.756987703125,412.396648875,tracker,nan,nan,nan,nan,0.513217031955719,nan,0,nan,nan,nan,TRACKING,0.08367530700343195,0.0,0.0,9.754592974304634,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3360,377.5367027300017,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,213.9705779992865,57.882401020312514,218.89204200703125,412.60782176875,tracker,nan,nan,nan,nan,0.5893222689628601,nan,0,nan,nan,nan,SUSPECTED_LOST,0.043946953999693505,0.30094350400031544,0.0,2.6970579863065924,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3361,377.60459298000205,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,215.3808756995362,57.57356066320314,219.6298273045703,412.7450841496875,tracker,nan,nan,nan,nan,0.5941714644432068,nan,0,nan,nan,nan,TRACKING,0.04472379900107626,0.0,0.0,14.729655583753244,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3362,377.67128991700156,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,216.29756920469856,57.372814431082034,220.10938774797071,412.83430469729683,tracker,nan,nan,nan,nan,0.5887584090232849,nan,0,nan,nan,nan,TRACKING,0.04769747200043639,0.0,0.0,14.993192266196704,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3363,377.73858905700035,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,216.89341998305406,57.242329380203316,220.42110203618097,412.89229805324294,tracker,nan,nan,nan,nan,0.580385684967041,nan,0,nan,nan,nan,TRACKING,0.0460593030002201,0.0,0.0,14.859030888327922,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3364,377.8059284589981,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,217.28072298898513,57.15751409713215,220.62371632351764,412.92999373460793,tracker,nan,nan,nan,nan,0.6002398729324341,nan,0,nan,nan,nan,TRACKING,0.047124279000854585,0.0,0.0,14.850146724402572,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3365,377.88142349600093,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,217.53246994284035,57.102384163135895,220.75541561028646,412.95449592749515,tracker,nan,nan,nan,nan,0.5989008545875549,nan,0,nan,nan,nan,TRACKING,0.05086870199738769,0.0,0.0,13.24590383288911,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3366,377.9503396069995,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,217.69610546284622,57.06654970603833,220.8410201466862,412.9704223528719,tracker,nan,nan,nan,nan,0.5979679822921753,nan,0,nan,nan,nan,TRACKING,0.04974846400000388,0.0,0.0,14.510395109514162,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3367,378.0135300440015,218.0,57.0,221.0,413.0,218.0,57.0,221.0,413.0,217.80246855085005,57.04325730892492,220.896663095346,412.9807745293667,tracker,nan,nan,nan,nan,0.5895535945892334,nan,0,nan,nan,nan,TRACKING,0.043823826003063004,0.0,0.0,15.825179369586724,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3368,378.0863167790012,224.04229736328125,57.0,221.0,413.0,224.04229736328125,57.0,221.0,413.0,219.98640863520097,57.0281172508012,220.9328310119749,412.98750344408836,tracker,nan,nan,nan,nan,0.5813369154930115,nan,0,nan,nan,nan,TRACKING,0.052251082997827325,0.0,0.0,13.738767098213401,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3369,378.15749961700203,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,219.2763615357322,57.01827621302078,220.9563401577837,412.9918772386575,tracker,nan,nan,nan,nan,0.5748454332351685,nan,0,nan,nan,nan,TRACKING,0.05223524900065968,0.0,0.0,14.048330020059623,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3370,378.22256453099544,224.04229736328125,57.0,221.0,413.0,224.04229736328125,57.0,221.0,413.0,220.94443907537436,57.0118795384635,220.9716211025594,412.99472020512735,tracker,nan,nan,nan,nan,0.5844504833221436,nan,0,nan,nan,nan,TRACKING,0.0462089940047008,0.0,0.0,15.36926645444085,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3371,378.2881419589976,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,219.8990813218449,57.007721700001284,220.9815537166636,412.99656813333274,tracker,nan,nan,nan,nan,0.5721349716186523,nan,0,nan,nan,nan,TRACKING,0.04627201699622674,0.0,0.0,15.249149447692838,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3372,378.3620271089967,224.04229736328125,57.0,221.0,413.0,224.04229736328125,57.0,221.0,413.0,221.34920693634763,57.00501910500084,220.98800991583133,412.9977692866663,tracker,nan,nan,nan,nan,0.5779009461402893,nan,0,nan,nan,nan,TRACKING,0.047304701001849025,0.0,0.0,13.534519453665434,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3373,378.4399234590019,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,220.1621804314775,57.00326241825054,220.99220644529035,412.9985500363331,tracker,nan,nan,nan,nan,0.556870698928833,nan,0,nan,nan,nan,TRACKING,0.058453696001379285,0.0,0.0,12.83757197780838,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3374,378.51601752200077,224.04229736328125,57.0,221.0,413.0,224.04229736328125,57.0,221.0,413.0,221.52022135760882,57.00212057186285,220.99493418943874,412.99905752361644,tracker,nan,nan,nan,nan,0.5765478610992432,nan,0,nan,nan,nan,TRACKING,0.05642218399589183,0.0,0.0,13.141629722342145,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3375,378.58912358900125,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,220.2733398052973,57.00137837171086,220.9967072231352,412.99938739035065,tracker,nan,nan,nan,nan,0.566306471824646,nan,0,nan,nan,nan,TRACKING,0.055494138003268745,0.0,0.0,13.67875528023444,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3376,378.66005287799635,224.04229736328125,57.0,221.0,413.0,224.04229736328125,57.0,221.0,413.0,221.59247495059168,57.00089594161206,220.99785969503787,412.99960180372796,tracker,nan,nan,nan,nan,0.5855826139450073,nan,0,nan,nan,nan,TRACKING,0.051894563002861105,0.0,0.0,14.098548204381984,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3377,378.7260597450004,217.95770263671875,57.0,221.0,413.0,217.95770263671875,57.0,221.0,413.0,220.32030464073614,57.00058236204784,220.99860880177462,412.9997411724231,tracker,nan,nan,nan,nan,0.571600615978241,nan,0,nan,nan,nan,TRACKING,0.04718375900120009,0.0,0.0,15.149938868313148,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
