frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
3707,256.7189651669996,125.9000015258789,52.5,179.1999969482422,336.0,215.5,220.5,60211.198974609375,0.8950642943382263,TRACKING,0.04626704600013909,0.0,14.27224760469486,0,0,0,1
3708,256.78605610700015,125.9000015258789,52.5,179.1999969482422,336.0,215.5,220.5,60211.198974609375,0.8926845788955688,TRACKING,0.04220061199976044,0.0,14.905142184506044,0,0,0,1
3709,256.87473538300037,120.9924087524414,52.5,179.1999969482422,336.0,210.5924072265625,220.5,60211.198974609375,0.8481695652008057,TRACKING,0.06394962800004578,0.0,11.276591838633296,0,0,0,1
3710,256.97051896300036,120.9000015258789,52.5,179.1999969482422,336.0,210.5,220.5,60211.198974609375,0.8419967293739319,TRACKING,0.06647545799933141,0.0,10.440202798852589,0,0,0,1
3711,257.0394158230001,125.8075942993164,52.5,179.1999969482422,336.0,215.4075927734375,220.5,60211.198974609375,0.8573744893074036,TRACKING,0.04902491099983308,0.0,14.514449570029296,0,0,0,1
3712,257.10878326500006,125.9000015258789,52.5,179.1999969482422,336.0,215.5,220.5,60211.198974609375,0.847749650478363,TRACKING,0.04770478099999309,0.0,14.415984951571561,0,0,0,1
3713,257.1948178020002,130.80758666992188,52.5,179.1999969482422,336.0,220.40758514404297,220.5,60211.198974609375,0.8159050941467285,TRACKING,0.05663589300002059,0.0,11.623239164966328,0,0,0,1
3714,257.27232410000033,130.89999389648438,52.5,179.1999969482422,336.0,220.49999237060547,220.5,60211.198974609375,0.8076743483543396,TRACKING,0.05430068999976356,0.0,12.902177317235495,0,0,0,1
3715,257.3386666919996,130.89999389648438,52.5,179.1999969482422,336.0,220.49999237060547,220.5,60211.198974609375,0.8341230154037476,TRACKING,0.04272463300003437,0.0,15.073272988956386,0,0,0,1
3716,257.415039687,135.80758666992188,52.5,179.1999969482422,336.0,225.40758514404297,220.5,60211.198974609375,0.8388081789016724,TRACKING,0.050815049999982875,0.0,13.09363342363329,0,0,0,1
3717,257.4981931780003,140.80758666992188,52.5,179.1999969482422,336.0,230.40758514404297,220.5,60211.198974609375,0.8290311098098755,TRACKING,0.05924083900026744,0.0,12.02595330599358,0,0,0,1
3718,257.5863613499996,140.89999389648438,57.4075927734375,179.1999969482422,336.0,230.49999237060547,225.4075927734375,60211.198974609375,0.8462207317352295,TRACKING,0.05638698199982173,0.0,11.341961360022088,0,0,0,1
3719,257.65956881500006,145.80758666992188,57.5,179.1999969482422,336.0,235.40758514404297,225.5,60211.198974609375,0.8096473813056946,TRACKING,0.05144704099984665,0.0,13.659809146428506,0,0,0,1
3720,257.7343240179998,145.89999389648438,57.5,179.1999969482422,336.0,235.49999237060547,225.5,60211.198974609375,0.844811737537384,TRACKING,0.05267868000009912,0.0,13.37699531099001,0,0,0,1
3721,257.83562697599973,150.80758666992188,62.4075927734375,179.1999969482422,336.0,240.40758514404297,230.4075927734375,60211.198974609375,0.8447687029838562,TRACKING,0.0702438649996111,0.0,9.871380063758174,0,0,0,1
3722,257.91283149799983,155.80758666992188,62.5,179.1999969482422,336.0,245.40758514404297,230.5,60211.198974609375,0.8136900067329407,TRACKING,0.055284095000388334,0.0,12.95260917487036,0,0,0,1
3723,257.97472999300044,155.89999389648438,62.5,179.1999969482422,336.0,245.49999237060547,230.5,60211.198974609375,0.8385298848152161,TRACKING,0.04074594800022169,0.0,16.155481647659172,0,0,0,1
3724,258.0434314840004,155.89999389648438,62.5,179.1999969482422,336.0,245.49999237060547,230.5,60211.198974609375,0.8048141002655029,TRACKING,0.042120662000343145,0.0,14.555724853200614,0,0,0,1
3725,258.13315286299985,160.80758666992188,62.5,179.1999969482422,336.0,250.40758514404297,230.5,60211.198974609375,0.7833417654037476,TRACKING,0.06272351000006893,0.0,11.14561558406337,0,0,0,1
3726,258.2099954510004,160.89999389648438,62.5,179.1999969482422,336.0,250.49999237060547,230.5,60211.198974609375,0.7981076836585999,TRACKING,0.05425714900047751,0.0,13.013616876007672,0,0,0,1
3727,258.28670001499995,160.89999389648438,62.5,179.1999969482422,336.0,250.49999237060547,230.5,60211.198974609375,0.7956416010856628,TRACKING,0.047138468000412104,0.0,13.037033885047448,0,0,0,1
3728,258.3548894129999,160.89999389648438,67.4075927734375,179.1999969482422,336.0,250.49999237060547,235.4075927734375,60211.198974609375,0.8174554109573364,TRACKING,0.04749899599937635,0.0,14.665036344808428,0,0,0,1
3729,258.4617920640003,160.89999389648438,67.5,179.1999969482422,336.0,250.49999237060547,235.5,60211.198974609375,0.7803348302841187,TRACKING,0.0861147979994712,0.0,9.354304974124764,0,0,0,1
3730,258.5430370280001,160.89999389648438,67.5,179.1999969482422,336.0,250.49999237060547,235.5,60211.198974609375,0.6747992038726807,LOW_SCORE,0.053841671000554925,0.0,12.308455204715395,1,0,1,1
3731,258.6125869739999,160.89999389648438,67.5,179.1999969482422,336.0,250.49999237060547,235.5,60211.198974609375,0.6607003808021545,LOW_SCORE,0.04238400000031106,0.0,14.37815638278889,1,0,2,1
3732,258.6933988569999,160.89999389648438,67.5,179.1999969482422,336.0,250.49999237060547,235.5,60211.198974609375,0.6585482954978943,LOW_SCORE,0.0507020269997156,0.0,12.374417757345212,1,0,3,1
3733,258.7792925570002,155.99240112304688,67.5,179.1999969482422,336.0,245.59239959716797,235.5,60211.198974609375,0.6371216773986816,LOW_SCORE,0.06322581199947308,0.0,11.642297397793547,1,0,4,1
3734,258.85260429499976,155.89999389648438,67.5,179.1999969482422,336.0,245.49999237060547,235.5,60211.198974609375,0.6611880660057068,LOW_SCORE,0.043717151999771886,0.0,13.640380480487332,1,0,5,1
3735,258.92830962100015,155.89999389648438,67.5,179.1999969482422,336.0,245.49999237060547,235.5,60211.198974609375,0.6515074372291565,LOW_SCORE,0.051506366000467096,0.0,13.209110281023914,1,0,6,1
3736,259.0236831410002,150.99240112304688,62.5924072265625,179.1999969482422,336.0,240.59239959716797,230.5924072265625,60211.198974609375,0.6824214458465576,LOW_SCORE,0.060151482000037504,0.0,10.485090620533905,1,0,7,1
3737,259.1004429659997,150.89999389648438,67.4075927734375,179.1999969482422,336.0,240.49999237060547,235.4075927734375,60211.198974609375,0.6548683047294617,LOW_SCORE,0.05463085300016246,0.0,13.027648252279462,1,0,8,1
3738,259.1796900270001,150.89999389648438,67.5,179.1999969482422,336.0,240.49999237060547,235.5,60211.198974609375,0.6700764298439026,LOW_SCORE,0.04357642000013584,0.0,12.618764498977578,1,0,9,1
3739,259.25851608999983,150.89999389648438,67.5,179.1999969482422,336.0,240.49999237060547,235.5,60211.198974609375,0.6387999057769775,LOST,0.05035561400018196,0.0,12.686159398871691,1,0,10,1
3740,259.3399823609998,150.89999389648438,67.5,179.1999969482422,336.0,240.49999237060547,235.5,60211.198974609375,0.63643878698349,LOST,0.05579400100032217,0.0,12.275018700691069,1,0,11,1
3741,259.4235463289997,145.99240112304688,67.5,179.1999969482422,336.0,235.59239959716797,235.5,60211.198974609375,0.6732566952705383,LOST,0.05688412600011361,0.0,11.966880270705976,1,0,12,1
3742,259.49639561000004,145.89999389648438,67.5,179.1999969482422,336.0,235.49999237060547,235.5,60211.198974609375,0.6532216668128967,LOST,0.050598900000295544,0.0,13.726971443894843,1,0,13,1
3743,259.5827714549996,145.89999389648438,67.5,179.1999969482422,336.0,235.49999237060547,235.5,60211.198974609375,0.6560485363006592,LOST,0.06259116500041273,0.0,11.57731076326984,1,0,14,1
3744,259.6532907419996,145.89999389648438,67.5,179.1999969482422,336.0,235.49999237060547,235.5,60211.198974609375,0.6581913232803345,LOST,0.04910402699988481,0.0,14.180517735518947,1,0,15,1
3745,259.72299365900017,145.89999389648438,67.5,179.1999969482422,336.0,235.49999237060547,235.5,60211.198974609375,0.6636756062507629,LOST,0.0444741459996294,0.0,14.346601878831583,1,0,16,1
3746,259.79464807299973,145.89999389648438,67.5,179.1999969482422,336.0,235.49999237060547,235.5,60211.198974609375,0.6733782291412354,LOST,0.05012899599933007,0.0,13.955874372317583,1,0,17,1
3747,259.88782274799996,150.80758666992188,67.5,179.1999969482422,336.0,240.40758514404297,235.5,60211.198974609375,0.675214409828186,LOST,0.05843681300029857,0.0,10.732530057094994,1,0,18,1
3748,259.9757358630004,160.71517944335938,67.5,179.1999969482422,336.0,250.31517791748047,235.5,60211.198974609375,0.6670492887496948,LOST,0.0620037050002793,0.0,11.374867105947926,1,0,19,1
3749,260.05447942499995,170.71517944335938,67.5,179.1999969482422,336.0,260.31517791748047,235.5,60211.198974609375,0.7003455758094788,LOST,0.05523409400029777,0.0,12.699450908834672,1,0,20,1
3750,260.13531417299964,180.71517944335938,72.4075927734375,179.1999969482422,336.0,270.31517791748047,240.4075927734375,60211.198974609375,0.6588533520698547,LOST,0.056138226999792096,0.0,12.370917516856197,1,0,21,1
3751,260.21655695000027,190.71517944335938,72.5,179.1999969482422,336.0,280.31517791748047,240.5,60211.198974609375,0.6617471575737,LOST,0.055678998999610485,0.0,12.308786539784386,1,0,22,1
3752,260.2873558780002,200.71517944335938,77.4075927734375,179.1999969482422,336.0,290.31517791748047,245.4075927734375,60211.198974609375,0.6424435973167419,LOST,0.05006394200063369,0.0,14.124507647926167,1,0,23,1
3753,260.363623923,210.71517944335938,77.5,179.1999969482422,336.0,300.31517791748047,245.5,60211.198974609375,0.6190725564956665,LOST,0.05411323899988929,0.0,13.111651150923041,1,0,24,1
3754,260.4793491930004,220.71517944335938,77.5,179.1999969482422,336.0,310.31517791748047,245.5,60211.198974609375,0.6205182671546936,LOST,0.0948617390004074,0.0,8.641155038966035,1,0,25,1
3755,260.5466039889998,235.62277221679688,82.4075927734375,179.1999969482422,336.0,325.22277069091797,250.4075927734375,60211.198974609375,0.5917245745658875,LOST,0.045704273999945144,0.0,14.868828090854729,1,0,26,1
3756,260.6379469630001,255.53036499023438,87.4075927734375,179.1999969482422,336.0,345.13036346435547,255.4075927734375,60211.198974609375,0.5945485234260559,LOST,0.06819377400006488,0.0,10.947749522545916,1,0,27,1
3757,260.71267195699966,265.7151794433594,92.4075927734375,179.1999969482422,336.0,355.31517791748047,260.4075927734375,60211.198974609375,0.645484447479248,LOST,0.05318796099982137,0.0,13.38240321579666,1,0,28,1
3758,260.7864487549996,275.7151794433594,97.4075927734375,179.1999969482422,336.0,365.31517791748047,265.4075927734375,60211.198974609375,0.7187440991401672,LOST,0.04780608500004746,0.0,13.55439687150695,1,0,29,1
3759,260.8641854739999,280.8075866699219,97.5,179.1999969482422,336.0,370.40758514404297,265.5,60211.198974609375,0.6781189441680908,LOST,0.05321264900067035,0.0,12.863933709319138,1,0,30,1
3760,260.96524306300034,285.8075866699219,97.5,179.1999969482422,336.0,375.40758514404297,265.5,60211.198974609375,0.6290408968925476,LOST,0.07468895100009831,0.0,9.895347889168146,1,0,31,1
3761,261.04703694399996,290.8075866699219,97.5,179.1999969482422,336.0,380.40758514404297,265.5,60211.198974609375,0.6820213794708252,LOST,0.05509799700030271,0.0,12.225853423005344,1,0,32,1
3762,261.12630744299986,295.8075866699219,102.4075927734375,179.1999969482422,336.0,385.40758514404297,270.4075927734375,60211.198974609375,0.6671538352966309,LOST,0.053643283000383235,0.0,12.615033494379967,1,0,33,1
3763,261.1996582439997,300.8075866699219,102.5,179.1999969482422,336.0,390.40758514404297,270.5,60211.198974609375,0.6250392198562622,LOST,0.052164138999614806,0.0,13.633116290063072,1,0,34,1
3764,261.27713042600044,300.8999938964844,107.4075927734375,179.1999969482422,336.0,390.49999237060547,275.4075927734375,60211.198974609375,0.6167088747024536,LOST,0.05227450599977601,0.0,12.907858978211769,1,0,35,1
3765,261.354310103,300.8999938964844,107.5,179.1999969482422,336.0,390.49999237060547,275.5,60211.198974609375,0.6350082159042358,LOST,0.054637000000184344,0.0,12.956778764516518,1,0,36,1
3766,261.4363949279996,300.8999938964844,107.5,179.1999969482422,336.0,390.49999237060547,275.5,60211.198974609375,0.6257896423339844,LOST,0.05871760000081849,0.0,12.182519728891128,1,0,37,1
3767,261.50438880100046,300.8999938964844,107.5,179.1999969482422,336.0,390.49999237060547,275.5,60211.198974609375,0.6163522601127625,LOST,0.04704799799947068,0.0,14.707207515402942,1,0,38,1
3768,261.57753459800006,300.8999938964844,102.5924072265625,179.1999969482422,336.0,390.49999237060547,270.5924072265625,60211.198974609375,0.6086623072624207,LOST,0.05190772799960541,0.0,13.671325503576186,1,0,39,1
3769,261.6588264379998,300.8999938964844,102.5,179.1999969482422,336.0,390.49999237060547,270.5,60211.198974609375,0.6381768584251404,LOST,0.05146032299944636,0.0,12.301357676286147,1,0,40,1
3770,261.7798321749997,305.8075866699219,102.5,179.1999969482422,336.0,395.40758514404297,270.5,60211.198974609375,0.6381554007530212,LOST,0.07783380399996531,0.0,8.264070983682252,1,0,41,1
3771,261.8772923509996,315.7151794433594,102.5,179.1999969482422,336.0,405.31517791748047,270.5,60211.198974609375,0.6522576808929443,LOST,0.0740801370002373,0.0,10.260601212139107,1,0,42,1
3772,261.9741985569999,315.8999938964844,102.5,179.1999969482422,336.0,405.49999237060547,270.5,60211.198974609375,0.6151582598686218,LOST,0.06065664700054185,0.0,10.319256539635603,1,0,43,1
3773,262.08071343899974,315.8999938964844,97.5924072265625,179.1999969482422,336.0,405.49999237060547,265.5924072265625,60211.198974609375,0.625977098941803,LOST,0.08568937400013965,0.0,9.388359459494215,1,0,44,1
3774,262.17386165599964,310.9924011230469,92.5924072265625,179.1999969482422,336.0,400.59239959716797,260.5924072265625,60211.198974609375,0.6312313079833984,LOST,0.06794850799997221,0.0,10.735578545759997,1,0,45,1
3775,262.2626066619996,305.9924011230469,87.5924072265625,179.1999969482422,336.0,395.59239959716797,255.5924072265625,60211.198974609375,0.7054852843284607,LOST,0.06154411300030915,0.0,11.268239702417976,1,0,46,1
3776,262.40558079400034,305.8999938964844,82.5924072265625,179.1999969482422,336.0,395.49999237060547,250.5924072265625,60211.198974609375,0.7476609945297241,TRACKING,0.1054087669999717,0.0,6.994272222577915,0,0,0,1
3777,262.50422463799987,300.9924011230469,77.5924072265625,179.1999969482422,336.0,390.59239959716797,245.5924072265625,60211.198974609375,0.7296634316444397,TRACKING,0.06821122100063803,0.0,10.137480043912433,0,0,0,1
3778,262.5895161919998,300.8999938964844,72.5924072265625,179.1999969482422,336.0,390.49999237060547,240.5924072265625,60211.198974609375,0.7246367335319519,TRACKING,0.059519750999243115,0.0,11.724490328795067,0,0,0,1
3779,262.746505909,300.8999938964844,67.5924072265625,179.1999969482422,336.0,390.49999237060547,235.5924072265625,60211.198974609375,0.7284350991249084,TRACKING,0.11725524699977541,0.0,6.369843956076629,0,0,0,1
3780,262.8520187410004,300.8999938964844,67.5,179.1999969482422,336.0,390.49999237060547,235.5,60211.198974609375,0.718722939491272,LOW_SCORE,0.058204413000567,0.0,9.477520231817321,1,0,1,1
3781,262.9435283840003,300.8999938964844,67.5,179.1999969482422,336.0,390.49999237060547,235.5,60211.198974609375,0.7233421802520752,TRACKING,0.06951916299931327,0.0,10.927810088837287,0,0,0,1
3782,263.03037335299996,300.8999938964844,67.5,179.1999969482422,336.0,390.49999237060547,235.5,60211.198974609375,0.7257356643676758,TRACKING,0.05916937899928598,0.0,11.514771799891209,0,0,0,1
3783,263.10681530700003,300.8999938964844,67.5,179.1999969482422,336.0,390.49999237060547,235.5,60211.198974609375,0.7462027072906494,TRACKING,0.047666290999586636,0.0,13.081821534795221,0,0,0,1
3784,263.1955612499996,295.9924011230469,67.5,179.1999969482422,336.0,385.59239959716797,235.5,60211.198974609375,0.7502356171607971,TRACKING,0.06414364300053421,0.0,11.268120729807016,0,0,0,1
3785,263.26081387199974,295.8999938964844,67.5,179.1999969482422,336.0,385.49999237060547,235.5,60211.198974609375,0.7231646180152893,TRACKING,0.042603640999914205,0.0,15.325054677468996,0,0,0,1
3786,263.3414415850002,290.9924011230469,67.5,179.1999969482422,336.0,380.59239959716797,235.5,60211.198974609375,0.7421860098838806,TRACKING,0.05837920799967833,0.0,12.402683429631741,0,0,0,1
3787,263.41547443000036,290.8999938964844,67.5,179.1999969482422,336.0,380.49999237060547,235.5,60211.198974609375,0.7393489480018616,TRACKING,0.04479477599943493,0.0,13.507518183287614,0,0,0,1
3788,263.49185607100026,290.8999938964844,67.5,179.1999969482422,336.0,380.49999237060547,235.5,60211.198974609375,0.718631386756897,LOW_SCORE,0.05280816100002994,0.0,13.092151293284395,1,0,1,1
3789,263.5737454219998,285.9924011230469,67.5,179.1999969482422,336.0,375.59239959716797,235.5,60211.198974609375,0.7341931462287903,TRACKING,0.05795378200036794,0.0,12.2116000162938,0,0,0,1
3790,263.65994048300036,280.9924011230469,67.5,179.1999969482422,336.0,370.59239959716797,235.5,60211.198974609375,0.6947413086891174,LOW_SCORE,0.06341394100036268,0.0,11.60159281044263,1,0,1,1
3791,263.74228229100027,275.9924011230469,67.5,179.1999969482422,336.0,365.59239959716797,235.5,60211.198974609375,0.7098633646965027,LOW_SCORE,0.05576092699993751,0.0,12.144498940332861,1,0,2,1
3792,263.83021905199985,270.9924011230469,67.5,179.1999969482422,336.0,360.59239959716797,235.5,60211.198974609375,0.7287362217903137,TRACKING,0.05862238899953809,0.0,11.371808429522984,0,0,0,1
3793,263.9049524840002,270.8999938964844,67.5,179.1999969482422,336.0,360.49999237060547,235.5,60211.198974609375,0.7334241271018982,TRACKING,0.0526309710003261,0.0,13.380892235689341,0,0,0,1
3794,263.9810923490004,265.9924011230469,67.5,179.1999969482422,336.0,355.59239959716797,235.5,60211.198974609375,0.6900293231010437,LOW_SCORE,0.05242700800044986,0.0,13.133724363676636,1,0,1,1
3795,264.07747427400045,260.9924011230469,67.5,179.1999969482422,336.0,350.59239959716797,235.5,60211.198974609375,0.7111242413520813,LOW_SCORE,0.07432936100030929,0.0,10.375389368902733,1,0,2,1
3796,264.1717415740004,255.99240112304688,72.4075927734375,179.1999969482422,336.0,345.59239959716797,240.4075927734375,60211.198974609375,0.7768060564994812,TRACKING,0.05802987800052506,0.0,10.60813240647041,0,0,0,1
3797,264.2437592240003,255.89999389648438,72.5,179.1999969482422,336.0,345.49999237060547,240.5,60211.198974609375,0.7167481184005737,LOW_SCORE,0.04527754599985201,0.0,13.885485016538185,1,0,1,1
3798,264.3163782390002,250.99240112304688,72.5,179.1999969482422,336.0,340.59239959716797,240.5,60211.198974609375,0.7360045909881592,TRACKING,0.05320488800043677,0.0,13.770497988739594,0,0,0,1
